Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000196247.11	ENST00000344930.7	ENST00000613690.4	Prosite	PS00028	Nothing	10	610	630	395	415	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196247.11	ENST00000344930.7	ENST00000613690.4	Prosite	PS00028	Nothing	11	722	742	283	303	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196247.11	ENST00000344930.7	ENST00000613690.4	Prosite	PS00028	Nothing	12	190	210	227	247	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196247.11	ENST00000344930.7	ENST00000613690.4	Prosite	PS00028	Nothing	13	134	154	199	219	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196247.11	ENST00000344930.7	ENST00000613690.4	Prosite	PS00028	Nothing	14	638	658	535	555	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196247.11	ENST00000344930.7	ENST00000613690.4	Prosite	PS00028	Nothing	15	246	266	731	751	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196247.11	ENST00000344930.7	ENST00000613690.4	Prosite	PS00028	Nothing	16	470	490	171	191	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106665.15	ENST00000361545.9	ENST00000223398.10	Prosite	PS00845	Nothing	1	99	130	239	270	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106665.15	ENST00000361545.9	ENST00000223398.10	Prosite	PS00845	Nothing	2	239	270	99	130	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188372.14	ENST00000336517.8	ENST00000416245.5	Prosite	PS00682	Nothing	1	147	188	22	63	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000001630.15	ENST00000003100.12	ENST00000450723.5	Prosite	PS00086	Nothing	1	448	457	343	352	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198742.9	ENST00000361368.6	ENST00000361125.1	Prosite	PS01159	Nothing	1	286	311	312	337	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106245.9	ENST00000403633.6	ENST00000222969.9	Prosite	PS00997	Nothing	1	100	122	100	122	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106245.9	ENST00000403633.6	ENST00000222969.9	Prosite	PS00998	Nothing	1	134	143	134	143	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000166508.17	ENST00000303887.9	ENST00000354230.7	Prosite	PS00847	Nothing	1	440	448	264	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000087077.11	ENST00000200457.8	ENST00000619988.4	Prosite	PS00478	Lost_in_cases	1	339	372	nan	nan	1.0	0.0774487471526196	0.0774487471526196	nan	nan	nan
AML	ENSG00000087077.11	ENST00000200457.8	ENST00000619988.4	Prosite	PS00478	Lost_in_cases	2	279	314	nan	nan	1.0	0.08200455580865604	0.08200455580865604	nan	nan	nan
AML	ENSG00000257923.9	ENST00000622516.4	ENST00000360264.7	Prosite	PS00027	Gained_in_cases	1	nan	nan	1288	1311	nan	nan	nan	1.0	0.02187784867821331	0.02187784867821331
AML	ENSG00000184903.9	ENST00000331762.7	ENST00000437687.2	Prosite	PS00761	Lost_in_cases	1	118	131	nan	nan	1.0	0.14736842105263157	0.14736842105263157	nan	nan	nan
AML	ENSG00000128595.16	ENST00000249364.8	ENST00000535011.6	Prosite	PS00018	Nothing	1	117	129	117	129	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128595.16	ENST00000249364.8	ENST00000535011.6	Prosite	PS00018	Nothing	2	81	93	81	93	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128595.16	ENST00000249364.8	ENST00000535011.6	Prosite	PS00018	Nothing	3	201	213	201	213	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128595.16	ENST00000249364.8	ENST00000535011.6	Prosite	PS00018	Lost_in_cases	4	278	290	nan	nan	1.0	0.13	0.13	nan	nan	nan
AML	ENSG00000064393.15	ENST00000428878.6	ENST00000406875.7	Prosite	PS00108	Nothing	1	320	332	320	332	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000064393.15	ENST00000428878.6	ENST00000406875.7	Prosite	PS00107	Nothing	1	205	228	205	228	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000170265.11	ENST00000610704.4	ENST00000479907.1	Prosite	PS00028	Lost_in_cases	1	548	568	nan	nan	1.0	0.0963302752293578	0.0963302752293578	nan	nan	nan
AML	ENSG00000170265.11	ENST00000610704.4	ENST00000479907.1	Prosite	PS00028	Lost_in_cases	2	576	596	nan	nan	1.0	0.0963302752293578	0.0963302752293578	nan	nan	nan
AML	ENSG00000170265.11	ENST00000610704.4	ENST00000479907.1	Prosite	PS00028	Lost_in_cases	3	520	540	nan	nan	1.0	0.0963302752293578	0.0963302752293578	nan	nan	nan
AML	ENSG00000170265.11	ENST00000610704.4	ENST00000479907.1	Prosite	PS00028	Lost_in_cases	4	604	624	nan	nan	1.0	0.0963302752293578	0.0963302752293578	nan	nan	nan
AML	ENSG00000170265.11	ENST00000610704.4	ENST00000479907.1	Prosite	PS00028	Lost_in_cases	5	632	652	nan	nan	1.0	0.0963302752293578	0.0963302752293578	nan	nan	nan
AML	ENSG00000197150.12	ENST00000477092.5	ENST00000498578.5	Prosite	PS00211	Gained_in_cases	1	nan	nan	595	609	nan	nan	nan	1.0	0.05226480836236934	0.05226480836236934
AML	ENSG00000164885.12	ENST00000485972.5	ENST00000297518.4	Prosite	PS00108	Lost_in_cases	1	122	134	nan	nan	1.0	0.40625	0.40625	nan	nan	nan
AML	ENSG00000164885.12	ENST00000485972.5	ENST00000297518.4	Prosite	PS00107	Nothing	1	10	33	10	33	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000120913.23	ENST00000308354.11	ENST00000265810.8	Prosite	PS00478	Nothing	1	536	570	286	320	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000221914.8	ENST00000315985.7	ENST00000380737.7	Prosite	PS01025	Nothing	1	184	198	174	188	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000221914.8	ENST00000315985.7	ENST00000380737.7	Prosite	PS01024	Nothing	1	93	107	83	97	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000120885.19	ENST00000405140.7	ENST00000523500.5	Prosite	PS00492	Nothing	1	113	121	113	121	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000120885.19	ENST00000405140.7	ENST00000523500.5	Prosite	PS00493	Nothing	1	295	305	295	305	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168078.9	ENST00000301905.8	ENST00000522944.5	Prosite	PS00108	Nothing	1	163	175	163	175	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104695.12	ENST00000221138.8	ENST00000518564.1	Prosite	PS00125	Lost_in_cases	1	114	119	nan	nan	1.0	0.022900763358778626	0.022900763358778626	nan	nan	nan
AML	ENSG00000078668.13	ENST00000022615.8	ENST00000522572.5	Prosite	PS00558	Lost_in_cases	1	225	247	nan	nan	1.0	0.15333333333333332	0.15333333333333332	nan	nan	nan
AML	ENSG00000008988.9	ENST00000009589.7	ENST00000520627.1	Prosite	PS00361	Lost_in_cases	1	43	58	nan	nan	0.8125	0.23636363636363636	0.22413793103448276	nan	nan	nan
AML	ENSG00000205268.10	ENST00000401827.7	ENST00000379419.8	Prosite	PS00126	Nothing	1	252	263	226	237	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104205.12	ENST00000345714.8	ENST00000396596.2	Prosite	PS00108	Nothing	1	282	294	282	294	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104205.12	ENST00000345714.8	ENST00000396596.2	Prosite	PS00107	Nothing	1	168	191	168	191	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164951.15	ENST00000297598.4	ENST00000396200.3	Prosite	PS01032	Nothing	1	139	147	164	172	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164924.17	ENST00000395958.5	ENST00000457309.2	Prosite	PS00796	Nothing	1	41	51	41	51	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164924.17	ENST00000395958.5	ENST00000457309.2	Prosite	PS00797	Nothing	1	211	230	211	230	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000155090.14	ENST00000285407.10	ENST00000395884.3	Prosite	PS00028	Nothing	1	431	451	360	382	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000155090.14	ENST00000285407.10	ENST00000395884.3	Prosite	PS00028	Nothing	2	371	393	390	412	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000155090.14	ENST00000285407.10	ENST00000395884.3	Prosite	PS00028	Nothing	3	401	423	420	440	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000155096.13	ENST00000347770.8	ENST00000337198.9	Prosite	PS00879	Nothing	1	222	239	222	239	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164934.13	ENST00000612750.4	ENST00000616836.4	Prosite	PS00678	Nothing	1	82	96	234	248	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156802.12	ENST00000287394.9	ENST00000521903.5	Prosite	PS00674	Lost_in_cases	1	568	586	nan	nan	1.0	0.02785923753665689	0.02785923753665689	nan	nan	nan
AML	ENSG00000169398.19	ENST00000522950.1	ENST00000521059.5	Prosite	PS00107	Gained_in_cases	1	nan	nan	428	454	nan	nan	nan	1.0	0.025665399239543727	0.025665399239543727
AML	ENSG00000169398.19	ENST00000522950.1	ENST00000521059.5	Prosite	PS00109	Gained_in_cases	1	nan	nan	542	554	nan	nan	nan	1.0	0.012357414448669201	0.012357414448669201
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	1	211	231	nan	nan	1.0	0.05965909090909091	0.05965909090909091	nan	nan	nan
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	2	323	343	nan	nan	1.0	0.05965909090909091	0.05965909090909091	nan	nan	nan
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	3	267	287	nan	nan	1.0	0.05965909090909091	0.05965909090909091	nan	nan	nan
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	4	127	147	nan	nan	1.0	0.05965909090909091	0.05965909090909091	nan	nan	nan
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	5	183	203	nan	nan	1.0	0.05965909090909091	0.05965909090909091	nan	nan	nan
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	6	351	371	nan	nan	1.0	0.05965909090909091	0.05965909090909091	nan	nan	nan
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	7	155	175	nan	nan	1.0	0.05965909090909091	0.05965909090909091	nan	nan	nan
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	8	295	315	nan	nan	1.0	0.05965909090909091	0.05965909090909091	nan	nan	nan
AML	ENSG00000185730.7	ENST00000330143.7	ENST00000521537.1	Prosite	PS00028	Lost_in_cases	9	239	260	nan	nan	1.0	0.0625	0.0625	nan	nan	nan
AML	ENSG00000137154.12	ENST00000380394.8	ENST00000315377.4	Prosite	PS00578	Nothing	1	52	63	21	32	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198722.12	ENST00000378495.7	ENST00000619578.4	Prosite	PS00479	Nothing	1	478	527	478	527	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107140.15	ENST00000336395.5	ENST00000620767.4	Prosite	PS00107	Nothing	1	63	86	63	86	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107140.15	ENST00000336395.5	ENST00000620767.4	Prosite	PS00109	Nothing	1	171	183	171	183	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122694.15	ENST00000377960.8	ENST00000619700.1	Prosite	PS01009	Nothing	1	102	112	20	30	0.09090909090909091	0.00980392156862745	0.008928571428571428	0.09090909090909091	0.05	0.03333333333333333
AML	ENSG00000122705.16	ENST00000345519.9	ENST00000540080.5	Prosite	PS00581	Nothing	1	199	212	147	160	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122705.16	ENST00000345519.9	ENST00000540080.5	Prosite	PS00224	Nothing	1	35	41	35	41	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159921.14	ENST00000396594.7	ENST00000447283.6	Prosite	PS01125	Nothing	1	nan	nan	468	495	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000196781.13	ENST00000376463.2	ENST00000376499.7	Prosite	PS00678	Gained_in_cases	1	nan	nan	631	645	nan	nan	nan	1.0	0.025996533795493933	0.025996533795493933
AML	ENSG00000196781.13	ENST00000376463.2	ENST00000376499.7	Prosite	PS00678	Gained_in_cases	2	nan	nan	589	603	nan	nan	nan	1.0	0.025996533795493933	0.025996533795493933
AML	ENSG00000135070.13	ENST00000375991.8	ENST00000311534.6	Prosite	PS01152	Nothing	1	110	127	12	29	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135047.14	ENST00000340342.10	ENST00000342020.5	Prosite	PS00639	Lost_in_cases	1	274	284	nan	nan	1.0	0.0873015873015873	0.0873015873015873	nan	nan	nan
AML	ENSG00000135047.14	ENST00000340342.10	ENST00000342020.5	Prosite	PS00139	Nothing	1	132	143	132	143	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135047.14	ENST00000340342.10	ENST00000342020.5	Prosite	PS00640	Lost_in_cases	1	295	314	nan	nan	1.0	0.15873015873015872	0.15873015873015872	nan	nan	nan
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	1	602	622	490	510	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	2	490	510	602	622	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	3	406	426	406	426	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	4	518	538	574	594	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	5	574	594	462	482	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	6	434	454	434	454	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	7	630	650	630	650	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	8	546	566	546	566	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081386.12	ENST00000223428.8	ENST00000375231.5	Prosite	PS00028	Nothing	9	462	482	518	538	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196312.11	ENST00000375223.4	ENST00000602917.5	Prosite	PS00216	Nothing	1	100	116	100	116	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136932.13	ENST00000375119.7	ENST00000611338.4	Prosite	PS01318	Lost_in_cases	1	112	123	nan	nan	1.0	0.08759124087591241	0.08759124087591241	nan	nan	nan
AML	ENSG00000136875.12	ENST00000374198.4	ENST00000374199.8	Prosite	PS00678	Nothing	1	422	436	421	435	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136875.12	ENST00000374198.4	ENST00000374199.8	Prosite	PS00678	Nothing	2	338	352	337	351	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119403.13	ENST00000312189.10	ENST00000419155.5	Prosite	PS01359	Lost_in_cases	1	99	148	nan	nan	1.0	0.24154589371980675	0.24154589371980675	nan	nan	nan
AML	ENSG00000119408.16	ENST00000320246.9	ENST00000394199.6	Prosite	PS00108	Nothing	1	168	180	202	214	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119408.16	ENST00000320246.9	ENST00000394199.6	Prosite	PS00107	Nothing	1	51	74	85	108	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148337.19	ENST00000372938.9	ENST00000372954.5	Prosite	PS00028	Nothing	1	687	709	607	629	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148337.19	ENST00000372938.9	ENST00000372954.5	Prosite	PS00028	Nothing	2	595	617	515	537	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106976.18	ENST00000628346.2	ENST00000627543.2	Prosite	PS00410	Nothing	1	57	66	57	66	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167114.12	ENST00000300456.4	ENST00000372870.5	Prosite	PS00455	Lost_in_cases	1	243	254	nan	nan	1.0	0.024844720496894408	0.024844720496894408	nan	nan	nan
AML	ENSG00000167114.12	ENST00000300456.4	ENST00000372870.5	Prosite	PS00213	Lost_in_cases	1	134	146	nan	nan	1.0	0.026915113871635612	0.026915113871635612	nan	nan	nan
AML	ENSG00000148248.13	ENST00000371989.7	ENST00000545297.5	Prosite	PS01339	Lost_in_cases	1	236	250	nan	nan	1.0	0.1	0.1	nan	nan	nan
AML	ENSG00000160326.13	ENST00000371899.8	ENST00000371897.8	Prosite	PS00216	Nothing	1	329	346	329	346	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160326.13	ENST00000371899.8	ENST00000371897.8	Prosite	PS00217	Nothing	1	141	166	141	166	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122140.10	ENST00000241600.9	ENST00000371785.5	Prosite	PS00962	Nothing	1	81	92	81	92	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172889.15	ENST00000371698.3	ENST00000406555.7	Prosite	PS01187	Nothing	1	137	161	137	161	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172889.15	ENST00000371698.3	ENST00000406555.7	Prosite	PS00022	Nothing	1	123	134	123	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172889.15	ENST00000371698.3	ENST00000406555.7	Prosite	PS01186	Nothing	1	123	134	123	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000047056.14	ENST00000263150.8	ENST00000358220.5	Prosite	PS00678	Nothing	1	471	485	471	485	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000047056.14	ENST00000263150.8	ENST00000358220.5	Prosite	PS00678	Nothing	2	381	395	381	395	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000065665.20	ENST00000379033.7	ENST00000304267.12	Prosite	PS00756	Nothing	1	142	160	164	182	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000065665.20	ENST00000379033.7	ENST00000304267.12	Prosite	PS00755	Nothing	1	53	72	75	94	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165609.12	ENST00000537776.5	ENST00000491614.5	Prosite	PS00893	Nothing	1	97	118	97	118	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000152465.17	ENST00000378165.8	ENST00000378150.1	Prosite	PS00975	Nothing	1	246	254	233	241	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000152465.17	ENST00000378165.8	ENST00000378150.1	Prosite	PS00976	Nothing	1	468	474	455	461	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000099246.16	ENST00000535776.5	ENST00000621805.4	Prosite	PS00675	Nothing	1	11	24	11	24	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000183621.15	ENST00000452305.5	ENST00000442986.5	Prosite	PS00028	Nothing	1	527	548	778	799	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000183621.15	ENST00000452305.5	ENST00000442986.5	Prosite	PS00028	Nothing	2	499	519	509	529	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000183621.15	ENST00000452305.5	ENST00000442986.5	Prosite	PS00028	Nothing	3	558	580	537	558	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000183621.15	ENST00000452305.5	ENST00000442986.5	Prosite	PS00028	Nothing	4	768	789	568	590	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148516.21	ENST00000320985.14	ENST00000361642.9	Prosite	PS00028	Nothing	1	202	222	173	194	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148516.21	ENST00000320985.14	ENST00000361642.9	Prosite	PS00028	Nothing	2	172	193	203	223	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148516.21	ENST00000320985.14	ENST00000361642.9	Prosite	PS00028	Nothing	3	906	926	243	263	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148516.21	ENST00000320985.14	ENST00000361642.9	Prosite	PS00028	Nothing	4	242	262	907	927	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148516.21	ENST00000320985.14	ENST00000361642.9	Prosite	PS00028	Nothing	5	934	954	935	955	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072401.14	ENST00000373910.8	ENST00000615793.1	Prosite	PS00183	Nothing	1	74	89	36	51	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156515.21	ENST00000359426.6	ENST00000298649.7	Prosite	PS00378	Nothing	1	598	623	597	622	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156515.21	ENST00000359426.6	ENST00000298649.7	Prosite	PS00378	Nothing	2	150	175	149	174	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148719.14	ENST00000394903.6	ENST00000461919.5	Prosite	PS00636	Lost_in_cases	1	185	204	nan	nan	1.0	0.08368200836820083	0.08368200836820083	nan	nan	nan
AML	ENSG00000156110.13	ENST00000286621.6	ENST00000372734.3	Prosite	PS00584	Nothing	1	311	324	294	307	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138326.18	ENST00000435275.5	ENST00000613865.4	Prosite	PS00529	Nothing	1	64	86	64	86	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000108219.14	ENST00000616406.1	ENST00000372164.7	Prosite	PS00421	Nothing	1	52	74	52	74	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000177853.14	ENST00000316045.9	ENST00000624776.3	Prosite	PS00028	Nothing	1	1451	1471	1451	1471	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000177853.14	ENST00000316045.9	ENST00000624776.3	Prosite	PS00028	Nothing	2	236	256	236	256	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000023839.10	ENST00000370449.8	ENST00000370434.1	Prosite	PS00211	Lost_in_cases	1	761	775	nan	nan	1.0	0.01194267515923567	0.01194267515923567	nan	nan	nan
AML	ENSG00000166169.16	ENST00000370172.5	ENST00000370168.7	Prosite	PS00522	Nothing	1	328	347	89	108	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000065613.13	ENST00000335753.8	ENST00000369755.3	Prosite	PS00108	Nothing	1	151	163	151	163	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000065613.13	ENST00000335753.8	ENST00000369755.3	Prosite	PS00107	Nothing	1	40	63	40	63	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132334.16	ENST00000306042.9	ENST00000254667.7	Prosite	PS00383	Nothing	1	570	580	333	343	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132334.16	ENST00000306042.9	ENST00000254667.7	Prosite	PS00383	Nothing	2	275	285	628	638	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151651.15	ENST00000445355.7	ENST00000415217.7	Prosite	PS00427	Nothing	1	448	467	448	467	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151651.15	ENST00000445355.7	ENST00000415217.7	Prosite	PS01186	Nothing	1	629	640	629	640	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132275.10	ENST00000534343.1	ENST00000254605.10	Prosite	PS01184	Nothing	1	64	78	380	394	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000166441.12	ENST00000524496.5	ENST00000526562.5	Prosite	PS00475	Nothing	1	53	84	53	84	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134333.13	ENST00000430553.6	ENST00000379412.9	Prosite	PS00064	Nothing	1	132	138	190	196	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185238.12	ENST00000331079.10	ENST00000437750.2	Prosite	PS00028	Lost_in_cases	1	50	71	nan	nan	1.0	0.24719101123595505	0.24719101123595505	nan	nan	nan
AML	ENSG00000049449.8	ENST00000054950.3	ENST00000532942.5	Prosite	PS00018	Nothing	1	257	269	77	89	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000049449.8	ENST00000054950.3	ENST00000532942.5	Prosite	PS00018	Nothing	2	92	104	165	177	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000049449.8	ENST00000054950.3	ENST00000532942.5	Prosite	PS00018	Nothing	3	128	140	206	218	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000049449.8	ENST00000054950.3	ENST00000532942.5	Prosite	PS00018	Nothing	4	216	228	41	53	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110422.11	ENST00000303296.8	ENST00000379016.7	Prosite	PS00108	Nothing	1	318	330	318	330	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110422.11	ENST00000303296.8	ENST00000379016.7	Prosite	PS00107	Nothing	1	203	226	203	226	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135363.11	ENST00000395833.7	ENST00000257818.2	Prosite	PS00478	Nothing	1	94	129	163	198	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135363.11	ENST00000395833.7	ENST00000257818.2	Prosite	PS00478	Nothing	2	30	64	99	133	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000026508.16	ENST00000428726.6	ENST00000415148.6	Prosite	PS01241	Nothing	1	53	97	53	97	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149084.11	ENST00000278353.8	ENST00000395700.4	Prosite	PS00061	Lost_in_cases	1	189	217	nan	nan	1.0	0.1336405529953917	0.1336405529953917	nan	nan	nan
AML	ENSG00000213619.9	ENST00000263774.8	ENST00000534208.5	Prosite	PS00542	Lost_in_cases	1	167	188	nan	nan	1.0	0.11764705882352941	0.11764705882352941	nan	nan	nan
AML	ENSG00000186652.9	ENST00000311862.9	ENST00000525955.1	Prosite	PS00615	Nothing	1	197	220	197	220	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167996.15	ENST00000620041.4	ENST00000273550.11	Prosite	PS00204	Nothing	1	127	147	127	147	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167996.15	ENST00000620041.4	ENST00000273550.11	Prosite	PS00540	Nothing	1	62	80	62	80	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110047.17	ENST00000621096.4	ENST00000320631.7	Prosite	PS00018	Nothing	1	503	515	489	501	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000014216.15	ENST00000279247.10	ENST00000524773.5	Prosite	PS00139	Nothing	1	109	120	109	120	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000014216.15	ENST00000279247.10	ENST00000524773.5	Prosite	PS00018	Nothing	1	598	610	598	610	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000014216.15	ENST00000279247.10	ENST00000524773.5	Prosite	PS00018	Nothing	2	628	640	628	640	0.0	nan	0.0	0.0	nan	0.0
