Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000142528.15	ENST00000445728.7	ENST00000270617.7	Pfam	PF13465	Nothing	9	565	589	773	796	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142528.15	ENST00000445728.7	ENST00000270617.7	Pfam	PF13465	Nothing	10	816	839	828	851	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142528.15	ENST00000445728.7	ENST00000270617.7	Pfam	PF00096	Nothing	1	308	330	320	342	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142528.15	ENST00000445728.7	ENST00000270617.7	Pfam	PF00096	Nothing	2	364	385	376	397	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142528.15	ENST00000445728.7	ENST00000270617.7	Pfam	PF00096	Nothing	3	197	219	209	231	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142528.15	ENST00000445728.7	ENST00000270617.7	Pfam	PF13894	Nothing	1	335	357	347	369	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142528.15	ENST00000445728.7	ENST00000270617.7	Pfam	PF13912	Nothing	1	634	646	646	658	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142528.15	ENST00000445728.7	ENST00000270617.7	Pfam	PF13912	Nothing	2	690	700	702	712	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000062822.12	ENST00000440232.6	ENST00000613923.4	Pfam	PF00136	Nothing	1	550	978	618	1004	0.0	nan	0.0	0.002583979328165375	0.038461538461538464	0.0024271844660194173
AML	ENSG00000062822.12	ENST00000440232.6	ENST00000613923.4	Pfam	PF00136	Gained_in_cases	2	nan	nan	550	593	nan	nan	nan	0.022727272727272728	0.038461538461538464	0.014492753623188406
AML	ENSG00000062822.12	ENST00000440232.6	ENST00000613923.4	Pfam	PF14260	Nothing	1	1012	1083	1038	1109	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000062822.12	ENST00000440232.6	ENST00000613923.4	Pfam	PF03104	Nothing	1	131	477	131	477	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105472.12	ENST00000250340.8	ENST00000599973.1	Pfam	PF00059	Lost_in_cases	1	198	321	nan	nan	1.0	0.8435374149659864	0.8435374149659864	nan	nan	nan
AML	ENSG00000105374.9	ENST00000221978.9	ENST00000595217.1	Pfam	PF00822	Lost_in_cases	1	14	149	nan	nan	0.6029411764705882	0.8367346938775511	0.5394736842105263	nan	nan	nan
AML	ENSG00000105568.17	ENST00000462990.5	ENST00000477989.1	Pfam	PF02985	Lost_in_cases	1	65	93	nan	nan	1.0	0.07073170731707316	0.07073170731707316	nan	nan	nan
AML	ENSG00000105568.17	ENST00000462990.5	ENST00000477989.1	Pfam	PF02985	Lost_in_cases	2	104	133	nan	nan	1.0	0.07317073170731707	0.07317073170731707	nan	nan	nan
AML	ENSG00000105568.17	ENST00000462990.5	ENST00000477989.1	Pfam	PF13646	Lost_in_cases	1	187	288	nan	nan	1.0	0.24878048780487805	0.24878048780487805	nan	nan	nan
AML	ENSG00000105568.17	ENST00000462990.5	ENST00000477989.1	Pfam	PF13646	Lost_in_cases	2	307	404	nan	nan	1.0	0.23902439024390243	0.23902439024390243	nan	nan	nan
AML	ENSG00000125505.16	ENST00000245615.5	ENST00000391754.5	Pfam	PF03062	Nothing	1	100	418	100	336	0.23197492163009403	0.578125	0.19839142091152814	0.0	nan	0.0
AML	ENSG00000170892.10	ENST00000396388.2	ENST00000302937.8	Pfam	PF01974	Nothing	1	218	301	218	301	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000170889.13	ENST00000626547.2	ENST00000391753.6	Pfam	PF00163	Nothing	1	7	107	7	107	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000170889.13	ENST00000626547.2	ENST00000391753.6	Pfam	PF01479	Nothing	1	108	135	108	151	0.0	nan	0.0	0.3409090909090909	0.25862068965517243	0.1724137931034483
AML	ENSG00000105063.18	ENST00000412770.6	ENST00000587283.5	Pfam	PF04499	Nothing	1	373	518	373	518	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105063.18	ENST00000412770.6	ENST00000587283.5	Pfam	PF04499	Nothing	2	128	373	128	373	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000108107.12	ENST00000558752.1	ENST00000559463.5	Pfam	PF01778	Nothing	1	5	70	5	121	0.015151515151515152	0.023255813953488372	0.009259259259259259	0.4444444444444444	0.7647058823529411	0.39097744360902253
AML	ENSG00000108106.13	ENST00000589978.1	ENST00000264552.13	Pfam	PF00179	Gained_in_cases	1	nan	nan	16	149	nan	nan	nan	0.7313432835820896	0.5730994152046783	0.47342995169082125
AML	ENSG00000063241.7	ENST00000085068.7	ENST00000425675.6	Pfam	PF00857	Nothing	1	17	178	17	162	0.09876543209876543	1.0	0.09876543209876543	0.0	nan	0.0
AML	ENSG00000171443.6	ENST00000301073.3	ENST00000591046.1	Pfam	PF13465	Nothing	1	128	153	128	153	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171443.6	ENST00000301073.3	ENST00000591046.1	Pfam	PF13465	Nothing	2	187	208	187	208	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171443.6	ENST00000301073.3	ENST00000591046.1	Pfam	PF13465	Nothing	3	156	179	156	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF01352	Nothing	1	14	54	14	54	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	1	nan	nan	497	520	nan	nan	nan	1.0	0.041884816753926704	0.041884816753926704
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	2	nan	nan	445	466	nan	nan	nan	1.0	0.038394415357766144	0.038394415357766144
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	3	nan	nan	358	381	nan	nan	nan	1.0	0.041884816753926704	0.041884816753926704
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	4	nan	nan	470	494	nan	nan	nan	1.0	0.04363001745200698	0.04363001745200698
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	5	nan	nan	525	550	nan	nan	nan	1.0	0.04537521815008726	0.04537521815008726
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	6	nan	nan	388	410	nan	nan	nan	1.0	0.04013961605584642	0.04013961605584642
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	7	nan	nan	414	438	nan	nan	nan	1.0	0.04363001745200698	0.04363001745200698
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	8	nan	nan	301	326	nan	nan	nan	1.0	0.04537521815008726	0.04537521815008726
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	9	nan	nan	330	354	nan	nan	nan	1.0	0.04363001745200698	0.04363001745200698
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	10	nan	nan	245	269	nan	nan	nan	1.0	0.04363001745200698	0.04363001745200698
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	11	nan	nan	221	240	nan	nan	nan	1.0	0.034904013961605584	0.034904013961605584
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13465	Gained_in_cases	12	nan	nan	274	298	nan	nan	nan	1.0	0.04363001745200698	0.04363001745200698
AML	ENSG00000083844.10	ENST00000599653.1	ENST00000536056.1	Pfam	PF13912	Gained_in_cases	1	nan	nan	203	213	nan	nan	nan	1.0	0.019197207678883072	0.019197207678883072
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF01352	Nothing	1	14	54	14	54	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF00096	Nothing	1	307	329	307	329	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF00096	Nothing	2	279	301	279	301	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	1	517	542	517	542	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	2	605	625	605	625	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	3	573	597	573	597	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	4	462	486	462	486	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	5	349	374	349	374	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	6	406	430	406	430	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	7	378	401	378	401	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	8	548	568	548	568	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	9	434	457	434	457	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13465	Nothing	10	490	514	490	514	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131845.14	ENST00000282286.5	ENST00000391705.7	Pfam	PF13912	Nothing	1	120	140	120	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000256060.2	ENST00000543226.1	ENST00000596755.1	Pfam	PF04628	Nothing	1	9	136	9	136	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF01352	Lost_in_cases	1	12	52	nan	nan	1.0	0.0971563981042654	0.0971563981042654	nan	nan	nan
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF13465	Lost_in_cases	1	304	326	nan	nan	1.0	0.054502369668246446	0.054502369668246446	nan	nan	nan
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF13465	Lost_in_cases	2	246	270	nan	nan	1.0	0.05924170616113744	0.05924170616113744	nan	nan	nan
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF13465	Lost_in_cases	3	388	410	nan	nan	1.0	0.054502369668246446	0.054502369668246446	nan	nan	nan
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF13465	Lost_in_cases	4	218	241	nan	nan	1.0	0.05687203791469194	0.05687203791469194	nan	nan	nan
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF13465	Lost_in_cases	5	330	352	nan	nan	1.0	0.054502369668246446	0.054502369668246446	nan	nan	nan
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF13465	Lost_in_cases	6	359	381	nan	nan	1.0	0.054502369668246446	0.054502369668246446	nan	nan	nan
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF13465	Lost_in_cases	7	274	298	nan	nan	1.0	0.05924170616113744	0.05924170616113744	nan	nan	nan
AML	ENSG00000251369.8	ENST00000325134.9	ENST00000447310.5	Pfam	PF13912	Lost_in_cases	1	202	213	nan	nan	1.0	0.02843601895734597	0.02843601895734597	nan	nan	nan
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF01352	Nothing	1	49	89	49	89	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13465	Nothing	1	356	380	356	380	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13465	Nothing	2	493	516	493	516	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13465	Nothing	3	328	351	328	351	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13465	Nothing	4	468	489	468	489	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13465	Nothing	5	383	407	383	407	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13465	Nothing	6	412	435	412	435	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13465	Nothing	7	300	323	300	323	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13912	Nothing	1	192	201	192	201	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083814.12	ENST00000317398.10	ENST00000335820.4	Pfam	PF13912	Nothing	2	284	296	284	296	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF01352	Nothing	1	15	55	15	55	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Nothing	1	340	365	340	365	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Nothing	2	257	280	285	308	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Nothing	3	313	337	257	280	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Nothing	4	368	391	313	337	0.7083333333333334	0.06563706563706563	0.06390977443609022	0.0	nan	0.0
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Lost_in_cases	5	480	505	nan	nan	1.0	0.10038610038610038	0.10038610038610038	nan	nan	nan
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Lost_in_cases	6	424	449	nan	nan	1.0	0.10038610038610038	0.10038610038610038	nan	nan	nan
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Lost_in_cases	7	592	616	nan	nan	1.0	0.09652509652509653	0.09652509652509653	nan	nan	nan
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Lost_in_cases	8	508	533	nan	nan	1.0	0.10038610038610038	0.10038610038610038	nan	nan	nan
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Lost_in_cases	9	539	560	nan	nan	1.0	0.08494208494208494	0.08494208494208494	nan	nan	nan
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Lost_in_cases	10	396	420	nan	nan	1.0	0.09652509652509653	0.09652509652509653	nan	nan	nan
AML	ENSG00000269343.6	ENST00000594901.1	ENST00000442832.8	Pfam	PF13465	Lost_in_cases	11	565	588	nan	nan	1.0	0.09266409266409266	0.09266409266409266	nan	nan	nan
AML	ENSG00000083838.15	ENST00000610298.1	ENST00000622313.4	Pfam	PF01352	Lost_in_cases	1	209	238	nan	nan	0.9666666666666667	1.0	0.9666666666666667	nan	nan	nan
AML	ENSG00000083838.15	ENST00000610298.1	ENST00000622313.4	Pfam	PF00096	Nothing	1	332	354	304	326	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083838.15	ENST00000610298.1	ENST00000622313.4	Pfam	PF00096	Nothing	2	395	417	nan	nan	0.0	nan	0.0	nan	nan	nan
AML	ENSG00000083838.15	ENST00000610298.1	ENST00000622313.4	Pfam	PF13465	Gained_in_cases	1	nan	nan	382	404	nan	nan	nan	0.6956521739130435	0.5714285714285714	0.45714285714285713
AML	ENSG00000083838.15	ENST00000610298.1	ENST00000622313.4	Pfam	PF02023	Nothing	1	21	108	21	108	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196476.11	ENST00000360321.6	ENST00000382369.9	Pfam	PF15397	Nothing	1	106	362	71	327	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101255.10	ENST00000217233.7	ENST00000422053.3	Pfam	PF00069	Nothing	1	111	315	138	342	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088832.14	ENST00000381715.3	ENST00000618612.4	Pfam	PF00254	Lost_in_cases	1	9	100	nan	nan	0.8260869565217391	0.9620253164556962	0.8	nan	nan	nan
AML	ENSG00000088833.17	ENST00000476071.5	ENST00000353088.6	Pfam	PF14555	Nothing	1	6	47	6	47	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088833.17	ENST00000476071.5	ENST00000353088.6	Pfam	PF08059	Nothing	1	186	260	153	227	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088833.17	ENST00000476071.5	ENST00000353088.6	Pfam	PF00789	Nothing	1	293	370	260	337	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101307.15	ENST00000381605.8	ENST00000279477.11	Pfam	PF07654	Nothing	1	162	235	160	235	1.0	0.1989247311827957	0.1989247311827957	1.0	0.20430107526881722	0.20430107526881722
AML	ENSG00000101307.15	ENST00000381605.8	ENST00000279477.11	Pfam	PF07654	Nothing	2	263	338	261	338	1.0	0.20430107526881722	0.20430107526881722	1.0	0.20967741935483872	0.20967741935483872
AML	ENSG00000101307.15	ENST00000381605.8	ENST00000279477.11	Pfam	PF07686	Nothing	1	34	143	34	143	1.0	0.2956989247311828	0.2956989247311828	1.0	0.2956989247311828	0.2956989247311828
AML	ENSG00000198053.11	ENST00000356025.7	ENST00000400068.7	Pfam	PF07654	Nothing	1	262	339	262	339	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198053.11	ENST00000356025.7	ENST00000400068.7	Pfam	PF07654	Nothing	2	161	236	161	236	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198053.11	ENST00000356025.7	ENST00000400068.7	Pfam	PF07686	Nothing	1	35	144	35	144	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101365.20	ENST00000380843.8	ENST00000474315.5	Pfam	PF00180	Nothing	1	51	375	51	375	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132635.16	ENST00000360652.6	ENST00000356872.7	Pfam	PF13839	Nothing	1	22	267	22	58	0.2073170731707317	1.0	0.2073170731707317	0.0	nan	0.0
AML	ENSG00000132635.16	ENST00000360652.6	ENST00000356872.7	Pfam	PF13839	Nothing	2	nan	nan	69	216	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000215305.9	ENST00000380445.7	ENST00000380469.7	Pfam	PF04840	Nothing	1	517	835	373	691	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000215305.9	ENST00000380445.7	ENST00000380469.7	Pfam	PF04841	Nothing	1	4	420	4	302	0.28776978417266186	0.8333333333333334	0.272108843537415	0.0	nan	0.0
AML	ENSG00000101224.17	ENST00000245960.9	ENST00000344256.10	Pfam	PF00581	Nothing	1	433	529	369	465	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101224.17	ENST00000245960.9	ENST00000344256.10	Pfam	PF06617	Nothing	1	113	384	49	320	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125843.10	ENST00000379573.6	ENST00000379567.6	Pfam	PF15001	Nothing	1	1	58	1	194	0.0	nan	0.0	0.6958762886597938	0.9574468085106383	0.675
AML	ENSG00000101236.16	ENST00000545616.2	ENST00000336095.10	Pfam	PF13639	Nothing	1	99	139	78	118	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088826.17	ENST00000305958.8	ENST00000379460.6	Pfam	PF01593	Nothing	1	311	544	311	544	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088826.17	ENST00000305958.8	ENST00000379460.6	Pfam	PF01593	Nothing	2	34	267	34	267	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089063.14	ENST00000379286.6	ENST00000379279.6	Pfam	PF05915	Nothing	1	19	118	19	118	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132646.10	ENST00000379143.9	ENST00000379160.3	Pfam	PF02747	Nothing	1	127	254	127	254	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132646.10	ENST00000379143.9	ENST00000379160.3	Pfam	PF00705	Nothing	1	1	125	1	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089195.14	ENST00000203001.6	ENST00000453074.6	Pfam	PF04189	Nothing	1	18	289	1	119	0.5625	0.9	0.5294117647058824	0.0	nan	0.0
AML	ENSG00000089048.14	ENST00000202816.5	ENST00000617257.1	Pfam	PF08159	Lost_in_cases	1	759	788	nan	nan	1.0	0.1595744680851064	0.1595744680851064	nan	nan	nan
AML	ENSG00000125844.15	ENST00000360807.8	ENST00000470422.5	Pfam	PF05104	Lost_in_cases	1	33	171	nan	nan	1.0	0.22063492063492063	0.22063492063492063	nan	nan	nan
AML	ENSG00000101310.14	ENST00000377475.7	ENST00000377465.5	Pfam	PF00626	Nothing	1	634	720	634	720	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101310.14	ENST00000377475.7	ENST00000377465.5	Pfam	PF04815	Nothing	1	521	621	521	621	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101310.14	ENST00000377475.7	ENST00000377465.5	Pfam	PF04810	Nothing	1	57	98	57	98	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101310.14	ENST00000377475.7	ENST00000377465.5	Pfam	PF04811	Nothing	1	126	392	126	392	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101310.14	ENST00000377475.7	ENST00000377465.5	Pfam	PF08033	Nothing	1	403	506	403	506	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188559.13	ENST00000202677.11	ENST00000620717.4	Pfam	PF02145	Nothing	1	1664	1842	52	230	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154930.14	ENST00000323482.8	ENST00000537502.5	Pfam	PF13193	Nothing	1	564	642	443	521	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154930.14	ENST00000323482.8	ENST00000537502.5	Pfam	PF00501	Nothing	1	116	556	23	435	0.06575963718820861	0.2013888888888889	0.052158273381294966	0.002421307506053269	0.043478260869565216	0.0022988505747126436
AML	ENSG00000149531.14	ENST00000358464.8	ENST00000278882.7	Pfam	PF06229	Nothing	1	21	179	21	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088325.15	ENST00000300403.10	ENST00000340513.4	Pfam	PF09041	Nothing	1	1	68	1	68	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088325.15	ENST00000300403.10	ENST00000340513.4	Pfam	PF06886	Nothing	1	662	718	698	754	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088325.15	ENST00000300403.10	ENST00000340513.4	Pfam	PF13900	Gained_in_cases	1	nan	nan	358	388	nan	nan	nan	1.0	0.8611111111111112	0.8611111111111112
AML	ENSG00000088325.15	ENST00000300403.10	ENST00000340513.4	Pfam	PF12214	Nothing	1	362	542	398	578	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101346.11	ENST00000375749.7	ENST00000375730.3	Pfam	PF10250	Nothing	1	35	373	35	186	0.5663716814159292	0.927536231884058	0.5423728813559322	0.03289473684210526	0.38461538461538464	0.03125
AML	ENSG00000101391.20	ENST00000346416.6	ENST00000339269.5	Pfam	PF00919	Nothing	1	101	204	101	204	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101391.20	ENST00000346416.6	ENST00000339269.5	Pfam	PF01938	Nothing	1	503	575	426	498	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101391.20	ENST00000346416.6	ENST00000339269.5	Pfam	PF04055	Nothing	1	252	447	252	290	0.39285714285714285	1.0	0.39285714285714285	0.0	nan	0.0
AML	ENSG00000101391.20	ENST00000346416.6	ENST00000339269.5	Pfam	PF04055	Nothing	2	nan	nan	291	370	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000125967.16	ENST00000375238.8	ENST00000246190.10	Pfam	PF13202	Nothing	1	41	63	41	63	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125967.16	ENST00000375238.8	ENST00000246190.10	Pfam	PF03992	Nothing	1	265	335	299	369	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125971.16	ENST00000357156.6	ENST00000374846.3	Pfam	PF03259	Nothing	1	4	93	56	145	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198646.13	ENST00000359003.6	ENST00000616167.1	Pfam	PF13820	Nothing	1	45	195	45	195	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100983.9	ENST00000216951.6	ENST00000451957.2	Pfam	PF03917	Nothing	1	8	472	133	361	0.23870967741935484	1.0	0.23870967741935484	0.0	nan	0.0
AML	ENSG00000100983.9	ENST00000216951.6	ENST00000451957.2	Pfam	PF03917	Nothing	2	nan	nan	8	92	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000100983.9	ENST00000216951.6	ENST00000451957.2	Pfam	PF03199	Nothing	1	203	302	92	191	0.01	0.009009009009009009	0.004761904761904762	0.0	nan	0.0
AML	ENSG00000088298.12	ENST00000374492.7	ENST00000374491.3	Pfam	PF01532	Nothing	1	42	481	35	444	0.07272727272727272	0.8648648648648649	0.07191011235955057	0.0	nan	0.0
AML	ENSG00000214078.11	ENST00000317677.9	ENST00000397442.5	Pfam	PF00168	Nothing	1	17	102	144	227	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000214078.11	ENST00000317677.9	ENST00000397442.5	Pfam	PF00168	Nothing	2	149	232	12	97	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000214078.11	ENST00000317677.9	ENST00000397442.5	Pfam	PF07002	Nothing	1	309	456	304	436	0.10810810810810811	0.2857142857142857	0.0851063829787234	0.0	nan	0.0
AML	ENSG00000080845.17	ENST00000340491.8	ENST00000475894.5	Pfam	PF03359	Nothing	1	115	453	52	285	0.1592920353982301	0.32142857142857145	0.11920529801324503	0.0	nan	0.0
AML	ENSG00000101084.16	ENST00000344795.7	ENST00000342422.3	Pfam	PF07019	Nothing	1	43	123	43	137	0.6172839506172839	0.8928571428571429	0.5747126436781609	0.6736842105263158	0.9142857142857143	0.6336633663366337
AML	ENSG00000101363.12	ENST00000373606.7	ENST00000397152.7	Pfam	PF06783	Nothing	1	1	85	1	85	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101425.12	ENST00000262865.8	ENST00000417318.3	Pfam	PF02886	Nothing	1	250	486	49	285	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101425.12	ENST00000262865.8	ENST00000417318.3	Pfam	PF01273	Lost_in_cases	1	44	213	nan	nan	0.9470588235294117	0.7892156862745098	0.755868544600939	nan	nan	nan
