Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
AML	ENSG00000135441.7	BLOC1S1	ENST00000548925.5	ENST00000549147.1	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000205323.8	SARNP	ENST00000336133.7	ENST00000546604.5	1	0	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000111540.15	RAB5B	ENST00000553116.5	ENST00000360299.9	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000139613.11	SMARCC2	ENST00000267064.8	ENST00000550164.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000257303.1	RP11-977G19.11	ENST00000549565.1	ENST00000549860.1	0	0	0	1	TARGET-20-PASPLU-04
AML	ENSG00000170581.13	STAT2	ENST00000418572.6	ENST00000314128.8	1	1	1	1	TARGET-20-PASTUH-04
AML	ENSG00000166886.12	NAB2	ENST00000300131.7	ENST00000342556.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000166888.10	STAT6	ENST00000300134.7	ENST00000538913.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000135439.11	AGAP2	ENST00000257897.7	ENST00000547588.5	1	1	1	1	TARGET-20-PARYFN-04
AML	ENSG00000135452.9	TSPAN31	ENST00000257910.7	ENST00000547992.5	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000123297.16	TSFM	ENST00000323833.12	ENST00000543727.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000175215.9	CTDSP2	ENST00000622025.4	ENST00000547701.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000135655.13	USP15	ENST00000312635.10	ENST00000280377.9	1	1	1	1	TARGET-20-PARBIU-04
AML	ENSG00000135677.10	GNS	ENST00000258145.7	ENST00000418919.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000174099.10	MSRB3	ENST00000355192.7	ENST00000614640.4	1	1	1	1	TARGET-20-PARYVW-04
AML	ENSG00000127311.9	HELB	ENST00000247815.8	ENST00000545134.1	1	0	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000111554.14	MDM1	ENST00000303145.11	ENST00000411698.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000173451.6	THAP2	ENST00000547843.1	ENST00000308086.2	1	1	1	1	TARGET-20-PAEFGT-04
AML	ENSG00000121749.15	TBC1D15	ENST00000485960.6	ENST00000550746.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000179104.8	TMTC2	ENST00000548305.5	ENST00000321196.7	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000136040.8	PLXNC1	ENST00000258526.8	ENST00000545312.1	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000257167.2	TMPO-AS1	ENST00000548760.2	ENST00000546421.1	0	0	0	1	TARGET-20-PASGWH-04
AML	ENSG00000075415.12	SLC25A3	ENST00000547534.5	ENST00000551917.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000166130.14	IKBIP	ENST00000393042.3	ENST00000299157.4	1	1	1	1	TARGET-20-PASMYS-04
AML	ENSG00000120860.10	CCDC53	ENST00000240079.10	ENST00000545679.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000075188.8	NUP37	ENST00000251074.5	ENST00000552283.5	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000120837.7	NFYB	ENST00000551727.5	ENST00000240055.7	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000151131.9	C12orf45	ENST00000622317.4	ENST00000552951.5	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000136051.13	KIAA1033	ENST00000332180.9	ENST00000620430.4	1	1	1	1	TARGET-20-PAPXRJ-04
AML	ENSG00000166046.10	TCP11L2	ENST00000299045.7	ENST00000546625.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000151136.14	BTBD11	ENST00000280758.9	ENST00000357167.8	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000136003.15	ISCU	ENST00000311893.13	ENST00000539593.1	1	1	1	1	TARGET-20-PAEFGT-04
AML	ENSG00000110876.9	SELPLG	ENST00000550948.1	ENST00000228463.6	1	1	1	1	TARGET-20-PAMYAS-04
AML	ENSG00000139428.11	MMAB	ENST00000540016.5	ENST00000537236.2	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000110921.11	MVK	ENST00000228510.7	ENST00000629016.2	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000139433.9	GLTP	ENST00000318348.8	ENST00000544393.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000139437.17	TCHP	ENST00000405876.8	ENST00000312777.9	1	1	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000174456.13	C12orf76	ENST00000615315.1	ENST00000546651.3	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000111237.18	VPS29	ENST00000360579.11	ENST00000549578.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000186298.11	PPP1CC	ENST00000335007.9	ENST00000340766.9	1	1	1	1	TARGET-20-PASMYS-04
AML	ENSG00000111252.10	SH2B3	ENST00000341259.6	ENST00000538307.1	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000204842.14	ATXN2	ENST00000608853.5	ENST00000535949.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000089248.6	ERP29	ENST00000261735.3	ENST00000455836.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000135148.11	TRAFD1	ENST00000412615.6	ENST00000257604.9	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000111331.12	OAS3	ENST00000228928.11	ENST00000548514.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000151176.7	PLBD2	ENST00000280800.4	ENST00000545182.6	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000088992.17	TESC	ENST00000335209.11	ENST00000541210.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000135108.14	FBXO21	ENST00000427718.6	ENST00000330622.9	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000111445.13	RFC5	ENST00000454402.6	ENST00000392542.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000111725.10	PRKAB1	ENST00000229328.9	ENST00000541640.5	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000255857.5	PXN-AS1	ENST00000542265.5	ENST00000535200.1	0	0	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000175727.13	MLXIP	ENST00000319080.11	ENST00000538698.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000130779.19	CLIP1	ENST00000540539.5	ENST00000358808.6	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000139697.11	SBNO1	ENST00000267176.8	ENST00000420886.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000183955.12	SETD8	ENST00000402868.7	ENST00000330479.8	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000119242.8	CCDC92	ENST00000545891.5	ENST00000238156.7	1	1	1	1	TARGET-20-PAMYAS-04
AML	ENSG00000196498.13	NCOR2	ENST00000404621.5	ENST00000405201.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000150991.14	UBC	ENST00000339647.5	ENST00000538617.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000139370.10	SLC15A4	ENST00000266771.9	ENST00000614634.1	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000183495.13	EP400	ENST00000389561.6	ENST00000333577.8	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000185684.12	EP400NL	ENST00000392352.5	ENST00000443539.6	1	1	0	1	TARGET-20-PARDDY-04
AML	ENSG00000198040.10	ZNF84	ENST00000539354.5	ENST00000535439.2	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000121390.17	PSPC1	ENST00000619300.4	ENST00000338910.8	1	1	0	1	TARGET-20-PARCZL-04
AML	ENSG00000121741.16	ZMYM2	ENST00000382871.3	ENST00000610343.4	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000233325.3	MIPEPP3	ENST00000424756.1	ENST00000412105.1	0	0	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000224429.7	LINC00539	ENST00000434601.7	ENST00000423575.5	0	0	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000122026.10	RPL21	ENST00000311549.10	ENST00000272274.8	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000139508.14	SLC46A3	ENST00000266943.10	ENST00000380814.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000189403.14	HMGB1	ENST00000326004.4	ENST00000405805.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000133104.12	SPG20	ENST00000494062.2	ENST00000355182.8	1	1	0	1	TARGET-20-PASCGR-04
AML	ENSG00000102804.14	TSC22D1	ENST00000261489.6	ENST00000458659.2	1	1	1	1	TARGET-20-PARBIU-04
AML	ENSG00000133114.17	GPALPP1	ENST00000361121.6	ENST00000357537.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000123200.16	ZC3H13	ENST00000242848.8	ENST00000282007.7	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000139684.13	ESD	ENST00000378720.7	ENST00000378697.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000136156.12	ITM2B	ENST00000378549.5	ENST00000378565.9	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000139679.15	LPAR6	ENST00000620633.4	ENST00000345941.2	1	1	0	1	TARGET-20-PAKERZ-04
AML	ENSG00000136144.11	RCBTB1	ENST00000378302.6	ENST00000258646.3	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000123178.14	SPRYD7	ENST00000361840.7	ENST00000378195.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000231607.8	DLEU2	ENST00000425586.5	ENST00000443587.5	0	0	0	1	TARGET-20-PARDDY-04
AML	ENSG00000102786.14	INTS6	ENST00000311234.8	ENST00000398119.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000236778.7	INTS6-AS1	ENST00000598905.1	ENST00000595424.5	0	0	0	1	TARGET-20-PASPLU-04
AML	ENSG00000102796.10	DHRS12	ENST00000444610.6	ENST00000218981.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000136100.12	VPS36	ENST00000378060.8	ENST00000611132.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000276644.4	DACH1	ENST00000620444.4	ENST00000611519.4	1	1	1	0	TARGET-20-PATDNN-04
AML	ENSG00000083535.15	PIBF1	ENST00000326291.10	ENST00000615625.1	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000136111.12	TBC1D4	ENST00000377625.6	ENST00000431480.6	1	1	1	0	TARGET-20-PASXNR-04
AML	ENSG00000005810.17	MYCBP2	ENST00000612956.4	ENST00000544440.6	1	1	1	1	TARGET-20-PASINN-04
AML	ENSG00000136158.10	SPRY2	ENST00000377104.3	ENST00000540649.2	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000125257.13	ABCC4	ENST00000376887.8	ENST00000629385.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000139793.18	MBNL2	ENST00000343600.8	ENST00000376673.7	1	1	1	0	TARGET-20-PARDDY-04
AML	ENSG00000151287.16	TEX30	ENST00000376032.8	ENST00000376021.8	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000134899.17	ERCC5	ENST00000610537.4	ENST00000355739.8	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000153487.12	ING1	ENST00000375775.3	ENST00000375774.3	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000068650.18	ATP11A	ENST00000375630.6	ENST00000375645.7	1	1	1	1	TARGET-20-PALGKX-04
AML	ENSG00000139842.14	CUL4A	ENST00000375441.7	ENST00000326335.8	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000153531.12	ADPRHL1	ENST00000356501.8	ENST00000375418.7	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000150401.14	DCUN1D2	ENST00000332592.7	ENST00000478244.5	1	1	1	1	TARGET-20-PASINN-04
AML	ENSG00000130177.14	CDC16	ENST00000356221.7	ENST00000252458.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000129472.12	RAB2B	ENST00000622293.4	ENST00000397762.5	1	1	1	1	TARGET-20-PASGWH-04
AML	ENSG00000155463.12	OXA1L	ENST00000604262.5	ENST00000612549.4	1	1	1	1	TARGET-20-PASYJI-04
AML	ENSG00000258643.5	BCL2L2-PABPN1	ENST00000553781.5	ENST00000557008.2	1	1	0	1	TARGET-20-PASGWH-04
AML	ENSG00000129460.15	NGDN	ENST00000408901.7	ENST00000397154.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000187630.14	DHRS4L2	ENST00000382755.8	ENST00000543805.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000100926.14	TM9SF1	ENST00000261789.8	ENST00000396854.8	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000213920.8	MDP1	ENST00000288087.11	ENST00000396833.2	1	1	1	1	TARGET-20-PASYJI-04
AML	ENSG00000100938.17	GMPR2	ENST00000348719.11	ENST00000559910.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000092330.15	TINF2	ENST00000399423.8	ENST00000558566.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000100445.16	SDR39U1	ENST00000399395.7	ENST00000538105.6	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000100478.14	AP4S1	ENST00000622409.4	ENST00000554345.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000129515.18	SNX6	ENST00000362031.8	ENST00000396526.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000100902.10	PSMA6	ENST00000555764.5	ENST00000540871.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000174373.15	RALGAPA1	ENST00000307138.10	ENST00000389698.7	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000100934.14	SEC23A	ENST00000307712.10	ENST00000537403.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000100941.8	PNN	ENST00000216832.8	ENST00000553331.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000213741.8	RPS29	ENST00000245458.10	ENST00000611563.1	1	1	1	1	TARGET-20-PASCGR-04
AML	ENSG00000165506.14	DNAAF2	ENST00000406043.3	ENST00000298292.12	1	1	1	0	TARGET-20-PASCGR-04
AML	ENSG00000087302.8	C14orf166	ENST00000556760.5	ENST00000261700.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000180008.8	SOCS4	ENST00000395472.2	ENST00000339298.2	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000131981.15	LGALS3	ENST00000254301.13	ENST00000554715.1	1	1	1	1	TARGET-20-PAEFGT-04
AML	ENSG00000126790.11	L3HYPDH	ENST00000247194.8	ENST00000487285.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000100614.17	PPM1A	ENST00000325642.7	ENST00000325658.3	1	1	1	1	TARGET-20-PAKERZ-04
AML	ENSG00000258289.7	CHURC1	ENST00000548752.6	ENST00000607599.5	1	1	1	1	TARGET-20-PATIAK-04
AML	ENSG00000072121.15	ZFYVE26	ENST00000347230.8	ENST00000555452.1	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000072110.13	ACTN1	ENST00000193403.10	ENST00000438964.6	1	1	1	1	TARGET-20-PASVYA-04
AML	ENSG00000100650.15	SRSF5	ENST00000553521.5	ENST00000554021.1	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000100731.15	PCNX	ENST00000304743.6	ENST00000439984.7	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000205683.11	DPF3	ENST00000610283.4	ENST00000366353.8	1	0	1	1	TARGET-20-PASINN-04
AML	ENSG00000165861.13	ZFYVE1	ENST00000556143.5	ENST00000318876.9	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000133961.19	NUMB	ENST00000554546.5	ENST00000544991.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000156030.12	ELMSAN1	ENST00000286523.9	ENST00000394071.6	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000170345.9	FOS	ENST00000555242.1	ENST00000555347.1	1	1	1	1	TARGET-20-PASMYS-04
AML	ENSG00000140044.12	JDP2	ENST00000435893.6	ENST00000437176.5	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000119699.7	TGFB3	ENST00000238682.7	ENST00000556285.1	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000089916.17	GPATCH2L	ENST00000557207.1	ENST00000261530.11	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000013523.9	ANGEL1	ENST00000251089.6	ENST00000557179.5	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000100577.18	GSTZ1	ENST00000361389.8	ENST00000554279.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000151445.15	VIPAS39	ENST00000557658.5	ENST00000343765.6	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000063761.15	ADCK1	ENST00000238561.9	ENST00000341211.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000042317.16	SPATA7	ENST00000356583.9	ENST00000393545.8	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000165943.4	MOAP1	ENST00000298894.4	ENST00000556883.1	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000153485.5	TMEM251	ENST00000283534.4	ENST00000415050.2	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000089737.15	DDX24	ENST00000555054.1	ENST00000622786.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000165959.11	CLMN	ENST00000298912.8	ENST00000556441.1	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000258504.2	RP11-638I2.6	ENST00000555428.1	ENST00000556458.1	0	0	0	1	TARGET-20-PARDDY-04
AML	ENSG00000126214.20	KLC1	ENST00000445352.8	ENST00000348520.10	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000156411.9	C14orf2	ENST00000286953.7	ENST00000555030.5	1	1	1	1	TARGET-20-PASTUH-04
AML	ENSG00000185100.10	ADSSL1	ENST00000330877.6	ENST00000555674.1	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000166428.12	PLD4	ENST00000540372.5	ENST00000553861.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000179364.13	PACS2	ENST00000325438.12	ENST00000551743.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000182979.17	MTA1	ENST00000331320.11	ENST00000406191.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000273749.4	CYFIP1	ENST00000610365.4	ENST00000617928.4	1	1	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000206149.10	HERC2P9	ENST00000528584.5	ENST00000507787.1	0	0	0	1	TARGET-20-PARDDY-04
AML	ENSG00000198690.9	FAN1	ENST00000362065.8	ENST00000561594.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000261064.1	RP11-1000B6.3	ENST00000561999.1	ENST00000564670.1	0	0	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000262728.5	RP11-1000B6.8	ENST00000576873.2	ENST00000613733.4	0	0	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000134146.11	DPH6	ENST00000256538.8	ENST00000440392.3	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000171262.11	FAM98B	ENST00000397609.6	ENST00000491535.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000128829.11	EIF2AK4	ENST00000263791.9	ENST00000560648.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000140319.10	SRP14	ENST00000560773.5	ENST00000558720.5	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000259288.5	PAK6	ENST00000453867.5	ENST00000441369.5	1	1	0	1	TARGET-20-PARBIU-04
AML	ENSG00000140320.11	BAHD1	ENST00000560846.1	ENST00000416165.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000128891.15	C15orf57	ENST00000416810.6	ENST00000358005.7	1	1	0	1	TARGET-20-PADZCG-04
AML	ENSG00000166133.17	RPUSD2	ENST00000315616.11	ENST00000559271.1	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000187446.11	CHP1	ENST00000334660.9	ENST00000560397.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000103978.15	TMEM87A	ENST00000389834.8	ENST00000448392.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000092531.9	SNAP23	ENST00000567094.5	ENST00000349777.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000166963.12	MAP1A	ENST00000300231.5	ENST00000382031.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000168781.21	PPIP5K1	ENST00000396923.7	ENST00000381885.5	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000205771.6	CATSPER2P1	ENST00000429276.1	ENST00000446479.1	0	0	0	1	TARGET-20-PARLVL-04
AML	ENSG00000103995.13	CEP152	ENST00000380950.6	ENST00000399334.7	1	1	1	1	TARGET-20-PAPXRJ-04
AML	ENSG00000255302.3	EID1	ENST00000530028.2	ENST00000560490.1	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000104043.14	ATP8B4	ENST00000284509.10	ENST00000559829.5	1	1	0	1	TARGET-20-PARYFN-04
AML	ENSG00000104064.16	GABPB1	ENST00000380877.7	ENST00000220429.12	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000092439.13	TRPM7	ENST00000560955.5	ENST00000313478.11	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000081014.10	AP4E1	ENST00000261842.9	ENST00000560508.1	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000182718.16	ANXA2	ENST00000451270.6	ENST00000421017.6	1	1	0	1	TARGET-20-PANLIZ-04
AML	ENSG00000241839.9	PLEKHO2	ENST00000323544.4	ENST00000616065.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000090487.10	SPG21	ENST00000204566.6	ENST00000433215.6	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000138614.14	VWA9	ENST00000313182.6	ENST00000420799.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000174446.12	SNAPC5	ENST00000316634.5	ENST00000307979.7	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000067225.17	PKM	ENST00000335181.9	ENST00000568883.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000140464.19	PML	ENST00000354026.10	ENST00000268058.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000140365.15	COMMD4	ENST00000267935.12	ENST00000564815.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000140400.14	MAN2C1	ENST00000563622.5	ENST00000618257.1	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000140367.11	UBE2Q2	ENST00000267938.8	ENST00000561851.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000140374.15	ETFA	ENST00000433983.6	ENST00000557943.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000140386.12	SCAPER	ENST00000324767.11	ENST00000563290.5	1	1	0	1	TARGET-20-PAPXRJ-04
AML	ENSG00000117906.13	RCN2	ENST00000320963.9	ENST00000394883.3	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000140368.12	PSTPIP1	ENST00000558012.5	ENST00000379595.7	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000140391.14	TSPAN3	ENST00000346495.6	ENST00000559494.1	1	1	1	1	TARGET-20-PALGKX-04
AML	ENSG00000140382.14	HMG20A	ENST00000336216.8	ENST00000381714.7	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000167202.11	TBC1D2B	ENST00000300584.7	ENST00000409931.7	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000140395.8	WDR61	ENST00000267973.6	ENST00000558459.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000103942.12	HOMER2	ENST00000450735.6	ENST00000304231.12	1	1	1	1	TARGET-20-PASXNR-04
AML	ENSG00000064726.9	BTBD1	ENST00000261721.8	ENST00000379403.2	1	1	1	1	TARGET-20-PAPXRJ-04
AML	ENSG00000185043.10	CIB1	ENST00000328649.10	ENST00000612800.1	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000140575.12	IQGAP1	ENST00000268182.9	ENST00000560738.1	1	1	1	1	TARGET-20-PASGWH-04
AML	ENSG00000140564.10	FURIN	ENST00000610579.4	ENST00000618099.4	1	1	0	1	TARGET-20-PAKERZ-04
AML	ENSG00000196547.14	MAN2A2	ENST00000559717.5	ENST00000360468.7	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000272888.5	LINC01578	ENST00000554669.5	ENST00000555520.1	0	0	0	1	TARGET-20-PATDNN-04
AML	ENSG00000168904.14	LRRC28	ENST00000447360.6	ENST00000301981.7	1	1	1	1	TARGET-20-PAEFGT-04
AML	ENSG00000184277.12	TM2D3	ENST00000347970.7	ENST00000561373.1	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000103148.15	NPRL3	ENST00000399953.7	ENST00000620134.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000188536.12	HBA2	ENST00000251595.10	ENST00000397806.1	1	1	1	1	TARGET-20-PALGKX-04
AML	ENSG00000103202.12	NME4	ENST00000219479.6	ENST00000382940.8	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000130731.15	C16orf13	ENST00000301686.12	ENST00000614890.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000103253.17	HAGHL	ENST00000389703.7	ENST00000564537.5	1	1	1	1	TARGET-20-PAKERZ-04
AML	ENSG00000127586.16	CHTF18	ENST00000262315.13	ENST00000455171.6	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000103227.18	LMF1	ENST00000262301.15	ENST00000543238.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000103275.18	UBE2I	ENST00000403747.6	ENST00000406620.5	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000206053.12	HN1L	ENST00000248098.7	ENST00000562684.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000103024.7	NME3	ENST00000219302.7	ENST00000563498.1	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000183971.5	NPW	ENST00000566435.1	ENST00000329610.4	1	1	1	1	TARGET-20-PASCGR-04
AML	ENSG00000167967.15	E4F1	ENST00000301727.8	ENST00000565090.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000140992.18	PDPK1	ENST00000342085.8	ENST00000268673.11	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000215154.6	AC141586.5	ENST00000399702.5	ENST00000567242.1	0	0	0	1	TARGET-20-PARUNX-04
AML	ENSG00000205918.9	PDPK2P	ENST00000382326.5	ENST00000562415.2	0	0	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000167977.8	KCTD5	ENST00000301738.8	ENST00000564195.1	1	1	1	1	TARGET-20-PASVYA-04
AML	ENSG00000167978.16	SRRM2	ENST00000301740.12	ENST00000570971.2	1	1	1	1	TARGET-20-PABLDZ-04
