Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000060971.17	ENST00000333167.12	ENST00000450296.5	Prosite	PS00737	Nothing	1	367	383	326	342	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000060971.17	ENST00000333167.12	ENST00000450296.5	Prosite	PS00098	Lost_in_cases	1	119	137	nan	nan	1.0	0.4634146341463415	0.4634146341463415	nan	nan	nan
ALL	ENSG00000060971.17	ENST00000333167.12	ENST00000450296.5	Prosite	PS00099	Nothing	1	403	416	362	375	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114853.13	ENST00000505904.1	ENST00000232974.10	Prosite	PS00028	Nothing	1	124	144	522	542	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114853.13	ENST00000505904.1	ENST00000232974.10	Prosite	PS00028	Nothing	2	96	116	492	513	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114853.13	ENST00000505904.1	ENST00000232974.10	Prosite	PS00028	Nothing	3	152	172	634	654	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114853.13	ENST00000505904.1	ENST00000232974.10	Prosite	PS00028	Nothing	4	68	88	578	598	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114853.13	ENST00000505904.1	ENST00000232974.10	Prosite	PS00028	Nothing	5	38	59	606	626	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114853.13	ENST00000505904.1	ENST00000232974.10	Prosite	PS00028	Nothing	6	180	200	550	570	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114853.13	ENST00000505904.1	ENST00000232974.10	Prosite	PS00028	Gained_in_cases	7	nan	nan	438	459	nan	nan	nan	0.7727272727272727	0.037444933920704845	0.037037037037037035
ALL	ENSG00000132153.14	ENST00000457607.1	ENST00000348968.8	Prosite	PS00690	Nothing	1	582	591	526	535	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000047849.21	ENST00000395734.7	ENST00000439356.2	Prosite	PS00229	Lost_in_cases	1	1009	1021	nan	nan	1.0	0.01253616200578592	0.01253616200578592	nan	nan	nan
ALL	ENSG00000047849.21	ENST00000395734.7	ENST00000439356.2	Prosite	PS00229	Lost_in_cases	2	1072	1084	nan	nan	1.0	0.01253616200578592	0.01253616200578592	nan	nan	nan
ALL	ENSG00000047849.21	ENST00000395734.7	ENST00000439356.2	Prosite	PS00229	Lost_in_cases	3	940	952	nan	nan	1.0	0.01253616200578592	0.01253616200578592	nan	nan	nan
ALL	ENSG00000047849.21	ENST00000395734.7	ENST00000439356.2	Prosite	PS00229	Lost_in_cases	4	1040	1052	nan	nan	1.0	0.01253616200578592	0.01253616200578592	nan	nan	nan
ALL	ENSG00000178467.17	ENST00000383729.8	ENST00000343546.8	Prosite	PS00018	Nothing	1	237	249	237	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178467.17	ENST00000383729.8	ENST00000343546.8	Prosite	PS00018	Nothing	2	198	210	198	210	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172046.18	ENST00000417901.5	ENST00000453664.5	Prosite	PS00972	Nothing	1	601	616	589	604	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172046.18	ENST00000417901.5	ENST00000453664.5	Prosite	PS00973	Nothing	1	1252	1269	1240	1257	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172046.18	ENST00000417901.5	ENST00000453664.5	Prosite	PS01360	Nothing	1	894	936	882	924	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173540.12	ENST00000308375.10	ENST00000308388.6	Prosite	PS00101	Nothing	1	256	284	256	284	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163939.18	ENST00000356770.8	ENST00000410007.5	Prosite	PS00633	Nothing	1	373	430	405	462	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163939.18	ENST00000356770.8	ENST00000410007.5	Prosite	PS00633	Nothing	2	649	706	681	738	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163939.18	ENST00000356770.8	ENST00000410007.5	Prosite	PS00633	Nothing	3	205	262	205	262	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163939.18	ENST00000356770.8	ENST00000410007.5	Prosite	PS00633	Nothing	4	72	126	72	126	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163939.18	ENST00000356770.8	ENST00000410007.5	Prosite	PS00633	Nothing	5	516	568	548	600	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163932.13	ENST00000394729.6	ENST00000330452.7	Prosite	PS00108	Nothing	1	469	481	469	481	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163932.13	ENST00000394729.6	ENST00000330452.7	Prosite	PS00107	Nothing	1	355	378	355	378	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163932.13	ENST00000394729.6	ENST00000330452.7	Prosite	PS00479	Nothing	1	231	280	231	280	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163932.13	ENST00000394729.6	ENST00000330452.7	Prosite	PS00479	Nothing	2	159	208	159	208	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163666.8	ENST00000295934.7	ENST00000473921.2	Prosite	PS00027	Lost_in_cases	1	141	164	nan	nan	0.5416666666666666	0.38235294117647056	0.28888888888888886	nan	nan	nan
ALL	ENSG00000136068.14	ENST00000490882.5	ENST00000295956.8	Prosite	PS00020	Nothing	1	94	118	94	118	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000136068.14	ENST00000490882.5	ENST00000295956.8	Prosite	PS00019	Nothing	1	18	27	18	27	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144744.16	ENST00000361055.8	ENST00000349511.8	Prosite	PS00865	Nothing	1	235	243	221	229	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163406.10	ENST00000489711.5	ENST00000295605.6	Prosite	PS01023	Nothing	1	184	196	153	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163406.10	ENST00000489711.5	ENST00000295605.6	Prosite	PS01022	Lost_in_cases	1	100	124	nan	nan	0.48	0.3870967741935484	0.2727272727272727	nan	nan	nan
ALL	ENSG00000114491.13	ENST00000232607.6	ENST00000628619.1	Prosite	PS00156	Lost_in_cases	1	309	322	nan	nan	1.0	0.03271028037383177	0.03271028037383177	nan	nan	nan
ALL	ENSG00000058262.9	ENST00000243253.7	ENST00000424880.2	Prosite	PS00756	Nothing	1	164	182	44	62	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000058262.9	ENST00000243253.7	ENST00000424880.2	Prosite	PS00755	Lost_in_cases	1	75	94	nan	nan	1.0	0.16666666666666666	0.16666666666666666	nan	nan	nan
ALL	ENSG00000179348.11	ENST00000341105.6	ENST00000487848.5	Prosite	PS00344	Nothing	1	349	373	349	373	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179348.11	ENST00000341105.6	ENST00000487848.5	Prosite	PS00344	Nothing	2	295	319	295	319	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000017260.19	ENST00000328560.12	ENST00000507488.6	Prosite	PS00154	Nothing	1	350	356	384	390	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000181322.13	ENST00000317876.8	ENST00000484930.5	Prosite	PS00194	Nothing	1	9	27	31	49	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000051382.8	ENST00000477593.5	ENST00000289153.6	Prosite	PS00916	Nothing	1	904	924	904	924	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000051382.8	ENST00000477593.5	ENST00000289153.6	Prosite	PS00915	Nothing	1	804	818	804	818	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	1	490	510	490	510	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	2	1068	1088	1068	1088	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	3	1040	1060	1040	1060	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	4	1127	1147	1127	1147	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	5	344	364	1096	1116	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	6	1096	1116	344	364	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	7	518	539	518	539	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	8	462	482	462	482	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177311.10	ENST00000514251.5	ENST00000321464.6	Prosite	PS00028	Nothing	9	1012	1032	1012	1032	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000133657.14	ENST00000256031.8	ENST00000439040.5	Prosite	PS00154	Nothing	1	498	504	498	504	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000061938.16	ENST00000333602.10	ENST00000428187.5	Prosite	PS00109	Nothing	1	248	260	280	292	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000061938.16	ENST00000333602.10	ENST00000428187.5	Prosite	PS00107	Nothing	1	132	158	164	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000185798.7	ENST00000332629.6	ENST00000429115.1	Prosite	PS00678	Nothing	1	256	270	95	109	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163975.11	ENST00000296350.9	ENST00000296351.8	Prosite	PS00206	Nothing	1	210	226	210	226	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163975.11	ENST00000296350.9	ENST00000296351.8	Prosite	PS00206	Lost_in_cases	2	556	572	nan	nan	1.0	0.034	0.034	nan	nan	nan
ALL	ENSG00000163975.11	ENST00000296350.9	ENST00000296351.8	Prosite	PS00207	Lost_in_cases	1	598	628	nan	nan	1.0	0.062	0.062	nan	nan	nan
ALL	ENSG00000163975.11	ENST00000296350.9	ENST00000296351.8	Prosite	PS00207	Lost_in_cases	2	252	282	nan	nan	1.0	0.062	0.062	nan	nan	nan
ALL	ENSG00000163975.11	ENST00000296350.9	ENST00000296351.8	Prosite	PS00205	Nothing	1	107	116	107	116	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163975.11	ENST00000296350.9	ENST00000296351.8	Prosite	PS00205	Lost_in_cases	2	451	460	nan	nan	1.0	0.02	0.02	nan	nan	nan
ALL	ENSG00000185619.17	ENST00000362003.9	ENST00000470161.6	Prosite	PS00518	Nothing	1	33	42	33	42	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000125388.19	ENST00000503518.2	ENST00000504933.1	Prosite	PS00108	Gained_in_cases	1	nan	nan	308	320	nan	nan	nan	1.0	0.02529182879377432	0.02529182879377432
ALL	ENSG00000125388.19	ENST00000503518.2	ENST00000504933.1	Prosite	PS00107	Gained_in_cases	1	nan	nan	193	225	nan	nan	nan	1.0	0.06420233463035019	0.06420233463035019
ALL	ENSG00000168818.9	ENST00000306200.6	ENST00000505286.5	Prosite	PS00914	Nothing	1	249	289	249	289	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000074211.13	ENST00000335585.9	ENST00000506140.5	Prosite	PS01024	Nothing	1	79	93	72	86	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000074211.13	ENST00000335585.9	ENST00000506140.5	Prosite	PS01025	Nothing	1	170	184	163	177	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000002549.12	ENST00000606142.5	ENST00000618908.4	Prosite	PS00631	Nothing	1	331	338	362	369	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168228.14	ENST00000302874.8	ENST00000612982.1	Prosite	PS00092	Lost_in_cases	1	273	279	nan	nan	1.0	0.019390581717451522	0.019390581717451522	nan	nan	nan
ALL	ENSG00000109787.12	ENST00000514033.1	ENST00000261438.9	Prosite	PS00028	Gained_in_cases	1	nan	nan	292	314	nan	nan	nan	1.0	0.20353982300884957	0.20353982300884957
ALL	ENSG00000109787.12	ENST00000514033.1	ENST00000261438.9	Prosite	PS00028	Gained_in_cases	2	nan	nan	322	342	nan	nan	nan	1.0	0.18584070796460178	0.18584070796460178
ALL	ENSG00000109787.12	ENST00000514033.1	ENST00000261438.9	Prosite	PS00028	Gained_in_cases	3	nan	nan	262	284	nan	nan	nan	1.0	0.20353982300884957	0.20353982300884957
ALL	ENSG00000163697.16	ENST00000508593.5	ENST00000506352.5	Prosite	PS01159	Nothing	1	297	321	296	320	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000047315.14	ENST00000314595.5	ENST00000381227.5	Prosite	PS01166	Nothing	1	932	944	932	944	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169429.10	ENST00000307407.7	ENST00000401931.1	Prosite	PS00471	Nothing	1	34	79	34	79	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173085.13	ENST00000311469.8	ENST00000311461.7	Prosite	PS00943	Nothing	1	180	202	130	152	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138696.10	ENST00000264568.8	ENST00000502683.5	Prosite	PS00108	Lost_in_cases	1	328	340	nan	nan	1.0	0.030952380952380953	0.030952380952380953	nan	nan	nan
ALL	ENSG00000138696.10	ENST00000264568.8	ENST00000502683.5	Prosite	PS00107	Lost_in_cases	1	210	231	nan	nan	1.0	0.05238095238095238	0.05238095238095238	nan	nan	nan
ALL	ENSG00000151247.12	ENST00000280892.10	ENST00000505992.1	Prosite	PS00813	Nothing	1	110	133	90	113	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164024.11	ENST00000296411.10	ENST00000625963.1	Prosite	PS00680	Lost_in_cases	1	291	309	nan	nan	1.0	0.05459770114942529	0.05459770114942529	nan	nan	nan
ALL	ENSG00000138777.19	ENST00000341695.9	ENST00000348706.9	Prosite	PS00387	Lost_in_cases	1	164	170	nan	nan	1.0	0.2413793103448276	0.2413793103448276	nan	nan	nan
ALL	ENSG00000138785.14	ENST00000340139.9	ENST00000618810.4	Prosite	PS01359	Nothing	1	162	212	162	212	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138794.9	ENST00000265164.6	ENST00000505486.1	Prosite	PS01122	Lost_in_cases	1	154	165	nan	nan	1.0	0.05555555555555555	0.05555555555555555	nan	nan	nan
ALL	ENSG00000138794.9	ENST00000265164.6	ENST00000505486.1	Prosite	PS01121	Lost_in_cases	1	108	122	nan	nan	1.0	0.06944444444444445	0.06944444444444445	nan	nan	nan
ALL	ENSG00000164161.9	ENST00000434550.2	ENST00000296575.7	Prosite	PS01186	Gained_in_cases	1	nan	nan	623	634	nan	nan	nan	1.0	0.028368794326241134	0.028368794326241134
ALL	ENSG00000164161.9	ENST00000434550.2	ENST00000296575.7	Prosite	PS01186	Gained_in_cases	2	nan	nan	655	666	nan	nan	nan	1.0	0.028368794326241134	0.028368794326241134
ALL	ENSG00000164161.9	ENST00000434550.2	ENST00000296575.7	Prosite	PS00022	Gained_in_cases	1	nan	nan	623	634	nan	nan	nan	1.0	0.028368794326241134	0.028368794326241134
ALL	ENSG00000164161.9	ENST00000434550.2	ENST00000296575.7	Prosite	PS00022	Gained_in_cases	2	nan	nan	655	666	nan	nan	nan	1.0	0.028368794326241134	0.028368794326241134
ALL	ENSG00000061918.12	ENST00000264424.12	ENST00000507146.5	Prosite	PS00452	Nothing	1	531	554	506	529	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000137601.15	ENST00000507142.5	ENST00000512193.5	Prosite	PS00108	Nothing	1	124	136	124	136	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000137601.15	ENST00000507142.5	ENST00000512193.5	Prosite	PS00107	Nothing	1	10	33	10	33	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000073578.16	ENST00000264932.10	ENST00000510361.5	Prosite	PS00504	Lost_in_cases	1	97	106	nan	nan	0.2	0.041666666666666664	0.03571428571428571	nan	nan	nan
ALL	ENSG00000150753.11	ENST00000503026.5	ENST00000515390.5	Prosite	PS00751	Lost_in_cases	1	49	65	nan	nan	1.0	0.3090909090909091	0.3090909090909091	nan	nan	nan
ALL	ENSG00000150753.11	ENST00000503026.5	ENST00000515390.5	Prosite	PS00750	Lost_in_cases	1	28	40	nan	nan	0.38461538461538464	0.09090909090909091	0.07936507936507936	nan	nan	nan
ALL	ENSG00000150753.11	ENST00000503026.5	ENST00000515390.5	Prosite	PS00995	Lost_in_cases	1	77	85	nan	nan	1.0	0.16363636363636364	0.16363636363636364	nan	nan	nan
ALL	ENSG00000132356.11	ENST00000397128.6	ENST00000354209.7	Prosite	PS00108	Nothing	1	146	158	161	173	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132356.11	ENST00000397128.6	ENST00000354209.7	Prosite	PS00107	Nothing	1	33	56	33	56	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000145592.13	ENST00000508493.1	ENST00000274242.9	Prosite	PS01077	Nothing	1	4	23	4	23	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000134352.19	ENST00000502326.7	ENST00000381294.7	Prosite	PS01353	Lost_in_cases	1	404	457	nan	nan	0.6296296296296297	0.5573770491803278	0.41975308641975306	nan	nan	nan
ALL	ENSG00000164220.6	ENST00000296641.4	ENST00000504899.1	Prosite	PS00237	Nothing	1	179	195	157	173	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000186468.12	ENST00000512493.5	ENST00000296674.12	Prosite	PS00055	Nothing	1	60	67	60	67	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000058729.10	ENST00000508447.1	ENST00000283109.7	Prosite	PS01245	Nothing	1	224	235	224	235	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172795.15	ENST00000389063.2	ENST00000515408.5	Prosite	PS00893	Nothing	1	129	150	129	150	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000113368.11	ENST00000261366.9	ENST00000395354.1	Prosite	PS00226	Nothing	1	374	382	374	382	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000131437.15	ENST00000378746.8	ENST00000403231.5	Prosite	PS00411	Nothing	1	244	255	244	255	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170445.12	ENST00000457527.6	ENST00000307633.7	Prosite	PS00762	Nothing	1	14	42	14	42	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000013561.17	ENST00000394514.6	ENST00000356143.5	Prosite	PS00518	Nothing	1	112	121	238	247	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164284.14	ENST00000329271.7	ENST00000416916.2	Prosite	PS01071	Lost_in_cases	1	173	217	nan	nan	1.0	0.30405405405405406	0.30405405405405406	nan	nan	nan
ALL	ENSG00000164587.11	ENST00000312037.5	ENST00000407193.5	Prosite	PS00054	Nothing	1	116	138	116	138	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135074.15	ENST00000257527.8	ENST00000517905.1	Prosite	PS00427	Nothing	1	456	475	456	475	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135074.15	ENST00000257527.8	ENST00000517905.1	Prosite	PS01186	Nothing	1	670	681	670	681	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164330.16	ENST00000313708.10	ENST00000380654.8	Prosite	PS01345	Lost_in_cases	1	161	170	nan	nan	0.8	0.34782608695652173	0.32	nan	nan	nan
ALL	ENSG00000113749.6	ENST00000231683.3	ENST00000377291.2	Prosite	PS00237	Nothing	1	104	120	104	120	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000048140.17	ENST00000503045.5	ENST00000298564.14	Prosite	PS00421	Lost_in_cases	1	71	93	nan	nan	1.0	0.3484848484848485	0.3484848484848485	nan	nan	nan
ALL	ENSG00000198055.10	ENST00000355472.9	ENST00000393576.7	Prosite	PS00108	Nothing	1	307	319	273	285	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198055.10	ENST00000355472.9	ENST00000393576.7	Prosite	PS00107	Nothing	1	192	224	192	224	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00804	Nothing	1	187	195	187	195	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00805	Nothing	1	331	343	293	305	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00805	Nothing	2	293	305	331	343	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00805	Nothing	3	276	288	276	288	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000127022.14	ENST00000247461.8	ENST00000452673.6	Prosite	PS00803	Nothing	1	153	168	153	168	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000213316.9	ENST00000292596.14	ENST00000401985.3	Prosite	PS01297	Lost_in_cases	1	42	56	nan	nan	1.0	0.2631578947368421	0.2631578947368421	nan	nan	nan
ALL	ENSG00000037280.15	ENST00000261937.10	ENST00000393347.7	Prosite	PS00109	Nothing	1	1033	1045	1033	1045	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000037280.15	ENST00000261937.10	ENST00000393347.7	Prosite	PS00240	Nothing	1	904	917	904	917	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000037280.15	ENST00000261937.10	ENST00000393347.7	Prosite	PS00107	Nothing	1	851	879	851	879	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124570.17	ENST00000380539.5	ENST00000380529.5	Prosite	PS00284	Nothing	1	349	359	349	359	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000137266.14	ENST00000406686.7	ENST00000436008.6	Prosite	PS00216	Nothing	1	247	263	247	263	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095951.16	ENST00000379388.6	ENST00000627968.2	Prosite	PS00028	Lost_in_cases	1	2118	2140	nan	nan	0.4782608695652174	0.3235294117647059	0.2391304347826087	nan	nan	nan
ALL	ENSG00000095951.16	ENST00000379388.6	ENST00000627968.2	Prosite	PS00028	Lost_in_cases	2	2090	2110	nan	nan	0.5714285714285714	0.005711565920990005	0.005687203791469194	nan	nan	nan
ALL	ENSG00000095951.16	ENST00000379388.6	ENST00000627968.2	Prosite	PS00028	Lost_in_cases	3	436	458	nan	nan	1.0	0.010947168015230843	0.010947168015230843	nan	nan	nan
ALL	ENSG00000095951.16	ENST00000379388.6	ENST00000627968.2	Prosite	PS00028	Lost_in_cases	4	408	428	nan	nan	1.0	0.009995240361732508	0.009995240361732508	nan	nan	nan
ALL	ENSG00000124789.11	ENST00000262077.2	ENST00000613258.4	Prosite	PS01358	Nothing	1	797	816	684	703	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124789.11	ENST00000262077.2	ENST00000613258.4	Prosite	PS01358	Nothing	2	726	745	620	639	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124789.11	ENST00000262077.2	ENST00000613258.4	Prosite	PS01358	Nothing	3	662	681	813	832	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124789.11	ENST00000262077.2	ENST00000613258.4	Prosite	PS01358	Nothing	4	855	874	755	774	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124635.8	ENST00000607124.1	ENST00000339812.2	Prosite	PS00357	Nothing	1	93	115	93	115	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	1	392	412	392	412	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	2	644	664	644	664	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	3	672	692	560	580	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	4	476	496	672	692	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	5	222	244	336	356	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	6	448	468	364	384	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	7	504	524	222	244	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	8	336	356	448	468	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	9	420	440	420	440	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	10	728	748	476	496	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	11	308	328	588	608	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	12	280	300	280	300	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	13	560	580	308	328	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	14	700	720	728	748	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	15	252	272	252	272	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	16	616	636	700	720	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	17	588	608	504	524	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	18	532	552	616	636	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096654.15	ENST00000377419.1	ENST00000211936.10	Prosite	PS00028	Nothing	19	364	384	532	552	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	1	408	428	548	568	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	2	380	400	408	428	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	3	352	372	380	400	0.0	nan	0.0	0.0	nan	0.0
