Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000123453.16	ENST00000371867.5	ENST00000298628.6	Pfam	PF01266	Nothing	1	5	243	69	314	0.11297071129707113	0.40298507462686567	0.0967741935483871	0.12195121951219512	0.16666666666666666	0.07575757575757576
ALL	ENSG00000160293.16	ENST00000406606.7	ENST00000371850.7	Pfam	PF07653	Nothing	1	787	835	591	650	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160293.16	ENST00000406606.7	ENST00000371850.7	Pfam	PF07653	Nothing	2	581	640	826	874	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160293.16	ENST00000406606.7	ENST00000371850.7	Pfam	PF00621	Nothing	1	197	370	202	375	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160293.16	ENST00000406606.7	ENST00000371850.7	Pfam	PF00169	Nothing	1	403	501	408	511	0.0	nan	0.0	0.04807692307692308	1.0	0.04807692307692308
ALL	ENSG00000160293.16	ENST00000406606.7	ENST00000371850.7	Pfam	PF11971	Nothing	1	19	103	19	103	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160293.16	ENST00000406606.7	ENST00000371850.7	Pfam	PF00130	Nothing	1	514	561	524	571	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160293.16	ENST00000406606.7	ENST00000371850.7	Pfam	PF00017	Nothing	1	663	737	673	747	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000085265.10	ENST00000371806.3	ENST00000616356.4	Pfam	PF01391	Nothing	1	52	107	52	107	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000085265.10	ENST00000371806.3	ENST00000616356.4	Pfam	PF00147	Nothing	1	115	325	115	185	0.6824644549763034	0.993103448275862	0.6792452830188679	0.056338028169014086	0.0223463687150838	0.016260162601626018
ALL	ENSG00000160360.11	ENST00000392944.5	ENST00000616132.4	Pfam	PF00515	Gained_in_cases	1	nan	nan	68	89	nan	nan	nan	1.0	0.04814004376367615	0.04814004376367615
ALL	ENSG00000160360.11	ENST00000392944.5	ENST00000616132.4	Pfam	PF00515	Gained_in_cases	2	nan	nan	335	359	nan	nan	nan	1.0	0.05470459518599562	0.05470459518599562
ALL	ENSG00000160360.11	ENST00000392944.5	ENST00000616132.4	Pfam	PF02188	Lost_in_cases	1	39	60	nan	nan	1.0	0.13253012048192772	0.13253012048192772	nan	nan	nan
ALL	ENSG00000160360.11	ENST00000392944.5	ENST00000616132.4	Pfam	PF02188	Lost_in_cases	2	88	108	nan	nan	1.0	0.12650602409638553	0.12650602409638553	nan	nan	nan
ALL	ENSG00000160360.11	ENST00000392944.5	ENST00000616132.4	Pfam	PF02188	Lost_in_cases	3	121	143	nan	nan	1.0	0.13855421686746988	0.13855421686746988	nan	nan	nan
ALL	ENSG00000160360.11	ENST00000392944.5	ENST00000616132.4	Pfam	PF13424	Gained_in_cases	1	nan	nan	108	162	nan	nan	nan	1.0	0.12035010940919037	0.12035010940919037
ALL	ENSG00000160360.11	ENST00000392944.5	ENST00000616132.4	Pfam	PF13424	Gained_in_cases	2	nan	nan	250	316	nan	nan	nan	1.0	0.14660831509846828	0.14660831509846828
ALL	ENSG00000160360.11	ENST00000392944.5	ENST00000616132.4	Pfam	PF13176	Gained_in_cases	1	nan	nan	211	245	nan	nan	nan	1.0	0.07658643326039387	0.07658643326039387
ALL	ENSG00000169692.12	ENST00000371696.6	ENST00000371694.7	Pfam	PF01553	Nothing	1	78	205	78	163	0.25	1.0	0.25	0.0	nan	0.0
ALL	ENSG00000054148.17	ENST00000247665.11	ENST00000371661.5	Pfam	PF05005	Nothing	1	6	118	6	95	0.20353982300884957	0.7666666666666667	0.19166666666666668	0.0	nan	0.0
ALL	ENSG00000107281.9	ENST00000371601.4	ENST00000371600.7	Pfam	PF06809	Nothing	1	1	325	111	403	0.11692307692307692	1.0	0.11692307692307692	0.020477815699658702	0.05172413793103448	0.01488833746898263
ALL	ENSG00000177239.14	ENST00000371589.8	ENST00000535144.5	Pfam	PF01532	Nothing	1	257	695	221	598	0.14350797266514806	0.9402985074626866	0.14221218961625282	0.005291005291005291	0.020202020202020204	0.004210526315789474
ALL	ENSG00000188566.11	ENST00000344894.9	ENST00000371521.8	Pfam	PF00667	Nothing	1	204	421	204	421	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188566.11	ENST00000344894.9	ENST00000371521.8	Pfam	PF00258	Nothing	1	8	145	8	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188566.11	ENST00000344894.9	ENST00000371521.8	Pfam	PF00175	Nothing	1	455	560	455	569	0.0	nan	0.0	0.0782608695652174	1.0	0.0782608695652174
ALL	ENSG00000148399.11	ENST00000615714.1	ENST00000277540.6	Pfam	PF00400	Gained_in_cases	1	nan	nan	230	268	nan	nan	nan	0.7692307692307693	0.11583011583011583	0.11194029850746269
ALL	ENSG00000057608.16	ENST00000380191.8	ENST00000380181.7	Pfam	PF00996	Nothing	1	1	437	1	85	0.10297482837528604	1.0	0.10297482837528604	0.0	nan	0.0
ALL	ENSG00000057608.16	ENST00000380191.8	ENST00000380181.7	Pfam	PF00996	Nothing	2	nan	nan	86	392	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000170525.18	ENST00000317350.8	ENST00000379785.5	Pfam	PF00300	Nothing	1	248	395	248	395	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170525.18	ENST00000317350.8	ENST00000379785.5	Pfam	PF01591	Nothing	1	26	246	26	246	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000148429.14	ENST00000277575.5	ENST00000379237.6	Pfam	PF00566	Nothing	1	121	329	127	335	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065328.16	ENST00000378714.7	ENST00000378694.1	Pfam	PF09329	Nothing	1	381	426	381	426	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065328.16	ENST00000378714.7	ENST00000378694.1	Pfam	PF09332	Nothing	1	522	872	522	847	0.07122507122507123	0.9259259259259259	0.0708215297450425	0.0	nan	0.0
ALL	ENSG00000065809.13	ENST00000181796.6	ENST00000479731.5	Pfam	PF06625	Nothing	1	176	295	1	120	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152464.14	ENST00000378202.5	ENST00000378203.5	Pfam	PF01248	Nothing	1	101	186	101	186	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152465.17	ENST00000378165.8	ENST00000378150.1	Pfam	PF01233	Nothing	1	143	296	130	283	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152465.17	ENST00000378165.8	ENST00000378150.1	Pfam	PF02799	Nothing	1	310	497	297	484	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000165985.9	ENST00000298943.3	ENST00000619991.1	Pfam	PF00386	Nothing	1	128	252	86	210	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000165985.9	ENST00000298943.3	ENST00000619991.1	Pfam	PF01391	Lost_in_cases	1	61	110	nan	nan	0.84	1.0	0.84	nan	nan	nan
ALL	ENSG00000197321.14	ENST00000375400.7	ENST00000375398.6	Pfam	PF02209	Nothing	1	1753	1788	2147	2182	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197321.14	ENST00000375400.7	ENST00000375398.6	Pfam	PF00626	Nothing	1	1344	1430	1428	1472	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197321.14	ENST00000375400.7	ENST00000375398.6	Pfam	PF00626	Nothing	2	1034	1078	nan	nan	0.0	nan	0.0	nan	nan	nan
ALL	ENSG00000148516.21	ENST00000320985.14	ENST00000542815.7	Pfam	PF05605	Nothing	1	170	222	103	155	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000148516.21	ENST00000320985.14	ENST00000542815.7	Pfam	PF00046	Nothing	1	592	630	525	563	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000148516.21	ENST00000320985.14	ENST00000542815.7	Pfam	PF13465	Nothing	1	918	943	851	876	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000148516.21	ENST00000320985.14	ENST00000542815.7	Pfam	PF13465	Nothing	2	254	279	880	904	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000148516.21	ENST00000320985.14	ENST00000542815.7	Pfam	PF13465	Nothing	3	947	971	187	212	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000108094.14	ENST00000537177.5	ENST00000374748.5	Pfam	PF00888	Nothing	1	27	658	14	645	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000108094.14	ENST00000537177.5	ENST00000374748.5	Pfam	PF10557	Nothing	1	685	749	672	736	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172671.19	ENST00000344646.9	ENST00000374371.6	Pfam	PF01428	Lost_in_cases	1	667	707	nan	nan	1.0	0.07635009310986965	0.07635009310986965	nan	nan	nan
ALL	ENSG00000172671.19	ENST00000344646.9	ENST00000374371.6	Pfam	PF00240	Nothing	1	34	100	34	100	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172661.17	ENST00000359860.7	ENST00000374362.6	Pfam	PF15255	Nothing	1	874	1002	932	1060	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188234.13	ENST00000448048.6	ENST00000618171.4	Pfam	PF12796	Lost_in_cases	1	571	658	nan	nan	0.4431818181818182	0.8863636363636364	0.41935483870967744	nan	nan	nan
ALL	ENSG00000188234.13	ENST00000448048.6	ENST00000618171.4	Pfam	PF00169	Nothing	1	261	418	284	441	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188234.13	ENST00000448048.6	ENST00000618171.4	Pfam	PF01412	Nothing	1	443	554	466	577	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204172.11	ENST00000452145.6	ENST00000413193.2	Pfam	PF00169	Nothing	1	284	441	329	486	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204172.11	ENST00000452145.6	ENST00000413193.2	Pfam	PF01412	Nothing	1	466	577	511	622	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000128815.17	ENST00000325239.9	ENST00000360890.6	Pfam	PF00400	Lost_in_cases	1	2976	3010	nan	nan	1.0	0.013682564503518374	0.013682564503518374	nan	nan	nan
ALL	ENSG00000128815.17	ENST00000325239.9	ENST00000360890.6	Pfam	PF00400	Lost_in_cases	2	3065	3100	nan	nan	1.0	0.014073494917904612	0.014073494917904612	nan	nan	nan
ALL	ENSG00000128815.17	ENST00000325239.9	ENST00000360890.6	Pfam	PF02138	Lost_in_cases	1	2540	2821	nan	nan	1.0	0.11024237685691947	0.11024237685691947	nan	nan	nan
ALL	ENSG00000128815.17	ENST00000325239.9	ENST00000360890.6	Pfam	PF14844	Lost_in_cases	1	2455	2507	nan	nan	1.0	0.02071931196247068	0.02071931196247068	nan	nan	nan
ALL	ENSG00000204149.9	ENST00000374056.8	ENST00000618025.4	Pfam	PF12796	Nothing	1	571	658	463	550	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204149.9	ENST00000374056.8	ENST00000618025.4	Pfam	PF00169	Nothing	1	261	418	153	310	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204149.9	ENST00000374056.8	ENST00000618025.4	Pfam	PF01412	Nothing	1	443	554	335	446	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000099290.15	ENST00000399339.6	ENST00000351071.10	Pfam	PF15255	Nothing	1	856	993	932	1060	0.10869565217391304	0.7142857142857143	0.10416666666666667	0.0	nan	0.0
ALL	ENSG00000198964.13	ENST00000361781.6	ENST00000619438.4	Pfam	PF14360	Lost_in_cases	1	276	349	nan	nan	1.0	0.36097560975609755	0.36097560975609755	nan	nan	nan
ALL	ENSG00000198964.13	ENST00000361781.6	ENST00000619438.4	Pfam	PF00536	Nothing	1	6	46	6	46	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000122952.16	ENST00000373944.7	ENST00000361148.6	Pfam	PF15556	Nothing	1	29	277	173	230	0.18875502008032127	1.0	0.18875502008032127	0.0	nan	0.0
ALL	ENSG00000122952.16	ENST00000373944.7	ENST00000361148.6	Pfam	PF15556	Nothing	2	nan	nan	29	173	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000150347.14	ENST00000279873.11	ENST00000309334.5	Pfam	PF01388	Nothing	1	319	406	76	163	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096717.11	ENST00000406900.5	ENST00000212015.10	Pfam	PF02146	Nothing	1	11	144	261	447	0.007462686567164179	0.09090909090909091	0.006944444444444444	0.2887700534759358	0.17197452229299362	0.12080536912751678
ALL	ENSG00000165730.14	ENST00000298596.10	ENST00000399165.8	Pfam	PF10264	Nothing	1	111	190	111	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000180817.11	ENST00000373232.7	ENST00000625364.1	Pfam	PF00719	Nothing	1	45	228	45	171	0.30978260869565216	0.4830508474576271	0.23265306122448978	0.0	nan	0.0
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF03489	Nothing	1	449	482	164	198	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF03489	Lost_in_cases	2	354	388	nan	nan	0.6	0.07394366197183098	0.07046979865771812	nan	nan	nan
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF03489	Lost_in_cases	3	238	271	nan	nan	1.0	0.11971830985915492	0.11971830985915492	nan	nan	nan
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF03489	Lost_in_cases	4	105	138	nan	nan	1.0	0.11971830985915492	0.11971830985915492	nan	nan	nan
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF02199	Nothing	1	21	54	21	54	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF02199	Nothing	2	491	524	207	240	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF05184	Nothing	1	407	444	123	160	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF05184	Nothing	2	61	98	61	91	0.21052631578947367	0.028169014084507043	0.025477707006369428	0.0	nan	0.0
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF05184	Lost_in_cases	3	195	234	nan	nan	1.0	0.14084507042253522	0.14084507042253522	nan	nan	nan
ALL	ENSG00000197746.13	ENST00000394936.7	ENST00000610929.3	Pfam	PF05184	Lost_in_cases	4	313	350	nan	nan	1.0	0.13380281690140844	0.13380281690140844	nan	nan	nan
ALL	ENSG00000166321.13	ENST00000357321.8	ENST00000537969.5	Pfam	PF00293	Nothing	1	201	311	4	114	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166321.13	ENST00000357321.8	ENST00000537969.5	Pfam	PF09297	Lost_in_cases	1	165	195	nan	nan	1.0	0.15736040609137056	0.15736040609137056	nan	nan	nan
ALL	ENSG00000166321.13	ENST00000357321.8	ENST00000537969.5	Pfam	PF09296	Lost_in_cases	1	48	162	nan	nan	1.0	0.583756345177665	0.583756345177665	nan	nan	nan
ALL	ENSG00000176986.14	ENST00000345254.8	ENST00000339365.2	Pfam	PF04815	Nothing	1	845	945	845	945	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000176986.14	ENST00000345254.8	ENST00000339365.2	Pfam	PF04811	Nothing	1	499	743	499	743	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000176986.14	ENST00000345254.8	ENST00000339365.2	Pfam	PF08033	Nothing	1	748	831	748	831	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000176986.14	ENST00000345254.8	ENST00000339365.2	Pfam	PF00626	Nothing	1	962	1034	962	1034	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000176986.14	ENST00000345254.8	ENST00000339365.2	Pfam	PF04810	Nothing	1	421	460	421	460	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196968.10	ENST00000372841.7	ENST00000394790.2	Pfam	PF00852	Nothing	1	72	394	72	394	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000122861.15	ENST00000372764.3	ENST00000446342.5	Pfam	PF00089	Nothing	1	179	419	162	402	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000122861.15	ENST00000372764.3	ENST00000446342.5	Pfam	PF00051	Nothing	1	70	151	53	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138326.18	ENST00000360830.8	ENST00000372360.7	Pfam	PF01282	Nothing	1	23	105	23	105	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000165424.6	ENST00000372336.3	ENST00000372333.3	Pfam	PF13696	Lost_in_cases	1	124	155	nan	nan	1.0	0.13278008298755187	0.13278008298755187	nan	nan	nan
ALL	ENSG00000165424.6	ENST00000372336.3	ENST00000372333.3	Pfam	PF13695	Lost_in_cases	1	165	231	nan	nan	1.0	0.27800829875518673	0.27800829875518673	nan	nan	nan
ALL	ENSG00000122378.13	ENST00000372185.5	ENST00000372187.9	Pfam	PF13911	Nothing	1	84	190	95	201	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000062650.17	ENST00000298767.9	ENST00000372075.1	Pfam	PF07814	Nothing	1	636	999	1	252	0.3131868131868132	0.1446700507614213	0.10982658959537572	0.0	nan	0.0
ALL	ENSG00000119922.8	ENST00000371826.3	ENST00000611722.1	Pfam	PF13414	Nothing	1	249	293	249	293	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119922.8	ENST00000371826.3	ENST00000611722.1	Pfam	PF13181	Nothing	1	54	80	54	80	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138182.14	ENST00000260753.8	ENST00000371728.7	Pfam	PF00225	Nothing	1	64	479	64	479	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119912.15	ENST00000265986.10	ENST00000371581.9	Pfam	PF00675	Lost_in_cases	1	74	211	nan	nan	1.0	0.24864864864864866	0.24864864864864866	nan	nan	nan
ALL	ENSG00000119912.15	ENST00000265986.10	ENST00000371581.9	Pfam	PF05193	Nothing	1	707	889	152	334	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119912.15	ENST00000265986.10	ENST00000371581.9	Pfam	PF05193	Lost_in_cases	2	238	416	nan	nan	1.0	0.3225225225225225	0.3225225225225225	nan	nan	nan
ALL	ENSG00000059573.8	ENST00000371224.6	ENST00000371221.3	Pfam	PF00696	Nothing	1	71	329	71	327	0.007722007722007722	1.0	0.007722007722007722	0.0	nan	0.0
ALL	ENSG00000059573.8	ENST00000371224.6	ENST00000371221.3	Pfam	PF00171	Nothing	1	368	627	366	625	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196233.11	ENST00000540664.5	ENST00000356016.7	Pfam	PF05225	Nothing	1	351	394	351	394	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000155229.20	ENST00000370782.6	ENST00000327238.14	Pfam	PF12460	Nothing	1	540	963	442	865	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000155229.20	ENST00000370782.6	ENST00000327238.14	Pfam	PF14500	Nothing	1	50	311	50	309	0.011450381679389313	0.030612244897959183	0.008403361344537815	0.0	nan	0.0
ALL	ENSG00000155256.17	ENST00000423811.3	ENST00000357540.8	Pfam	PF01363	Nothing	1	348	415	250	317	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000023839.10	ENST00000370449.8	ENST00000370434.1	Pfam	PF00005	Lost_in_cases	1	655	788	nan	nan	1.0	0.10668789808917198	0.10668789808917198	nan	nan	nan
ALL	ENSG00000023839.10	ENST00000370449.8	ENST00000370434.1	Pfam	PF00005	Lost_in_cases	2	1318	1465	nan	nan	1.0	0.1178343949044586	0.1178343949044586	nan	nan	nan
ALL	ENSG00000023839.10	ENST00000370449.8	ENST00000370434.1	Pfam	PF00664	Lost_in_cases	1	980	1247	nan	nan	1.0	0.21337579617834396	0.21337579617834396	nan	nan	nan
ALL	ENSG00000023839.10	ENST00000370449.8	ENST00000370434.1	Pfam	PF00664	Lost_in_cases	2	323	593	nan	nan	1.0	0.2157643312101911	0.2157643312101911	nan	nan	nan
ALL	ENSG00000196072.11	ENST00000370372.6	ENST00000441611.5	Pfam	PF10046	Nothing	1	41	139	1	96	0.030303030303030304	0.06976744186046512	0.02158273381294964	0.0	nan	0.0
ALL	ENSG00000166136.15	ENST00000299166.8	ENST00000370322.5	Pfam	PF05821	Nothing	1	7	186	1	155	0.1388888888888889	0.8064516129032258	0.13440860215053763	0.0	nan	0.0
ALL	ENSG00000055950.16	ENST00000370234.4	ENST00000318325.6	Pfam	PF05047	Nothing	1	43	92	43	92	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107815.7	ENST00000311916.6	ENST00000370228.1	Pfam	PF13481	Nothing	1	389	563	389	563	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166171.12	ENST00000370151.8	ENST00000626968.2	Pfam	PF14913	Nothing	1	6	197	6	135	0.3229166666666667	0.9117647058823529	0.31313131313131315	0.0	nan	0.0
ALL	ENSG00000107882.11	ENST00000369902.7	ENST00000423559.2	Pfam	PF12470	Nothing	1	252	473	252	433	0.18468468468468469	0.7884615384615384	0.1759656652360515	0.005494505494505495	0.02040816326530612	0.004347826086956522
ALL	ENSG00000107882.11	ENST00000369902.7	ENST00000423559.2	Pfam	PF05076	Nothing	1	64	240	64	240	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000156374.14	ENST00000369847.3	ENST00000337211.8	Pfam	PF00097	Nothing	1	134	172	134	172	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107957.16	ENST00000369774.8	ENST00000355946.6	Pfam	PF00018	Nothing	1	276	317	248	289	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107957.16	ENST00000369774.8	ENST00000355946.6	Pfam	PF00018	Nothing	2	850	891	822	863	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107957.16	ENST00000369774.8	ENST00000355946.6	Pfam	PF00018	Nothing	3	459	499	431	471	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107957.16	ENST00000369774.8	ENST00000355946.6	Pfam	PF00018	Nothing	4	175	217	175	217	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107957.16	ENST00000369774.8	ENST00000355946.6	Pfam	PF00787	Nothing	1	7	123	7	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107960.10	ENST00000224950.7	ENST00000369764.1	Pfam	PF01336	Nothing	1	59	152	59	152	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107960.10	ENST00000224950.7	ENST00000369764.1	Pfam	PF09170	Nothing	1	157	334	157	334	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000156384.14	ENST00000369729.7	ENST00000369727.3	Pfam	PF10376	Nothing	1	12	223	25	236	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119950.20	ENST00000239007.11	ENST00000361248.8	Pfam	PF00010	Nothing	1	69	120	32	74	0.19230769230769232	1.0	0.19230769230769232	0.0	nan	0.0
ALL	ENSG00000148737.15	ENST00000538897.5	ENST00000369389.5	Pfam	PF08347	Lost_in_cases	1	1	259	nan	nan	1.0	0.8961937716262975	0.8961937716262975	nan	nan	nan
ALL	ENSG00000148737.15	ENST00000538897.5	ENST00000369389.5	Pfam	PF00505	Nothing	1	350	417	61	128	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000148908.14	ENST00000369103.2	ENST00000392865.5	Pfam	PF00615	Nothing	1	41	154	27	140	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107672.14	ENST00000369023.7	ENST00000369017.5	Pfam	PF08743	Lost_in_cases	1	285	375	nan	nan	1.0	0.883495145631068	0.883495145631068	nan	nan	nan
ALL	ENSG00000107672.14	ENST00000369023.7	ENST00000369017.5	Pfam	PF15412	Nothing	1	133	183	133	183	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065154.11	ENST00000368845.5	ENST00000539214.5	Pfam	PF00202	Nothing	1	62	383	1	245	0.2391304347826087	0.5579710144927537	0.2010443864229765	0.0	nan	0.0
ALL	ENSG00000148803.11	ENST00000278025.8	ENST00000368552.7	Pfam	PF05025	Nothing	1	6	148	6	133	0.1048951048951049	0.7142857142857143	0.10067114093959731	0.0	nan	0.0
ALL	ENSG00000148832.14	ENST00000278060.9	ENST00000356306.9	Pfam	PF01593	Lost_in_cases	1	23	497	nan	nan	1.0	0.9295499021526419	0.9295499021526419	nan	nan	nan
ALL	ENSG00000177951.17	ENST00000382762.7	ENST00000325147.13	Pfam	PF05739	Lost_in_cases	1	20	80	nan	nan	0.39344262295081966	0.43636363636363634	0.2608695652173913	nan	nan	nan
ALL	ENSG00000177156.10	ENST00000319006.7	ENST00000528097.5	Pfam	PF00923	Nothing	1	24	325	24	269	0.15894039735099338	0.8	0.15286624203821655	0.0	nan	0.0
ALL	ENSG00000177595.17	ENST00000347755.9	ENST00000411829.6	Pfam	PF00560	Nothing	1	265	283	265	283	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177595.17	ENST00000347755.9	ENST00000411829.6	Pfam	PF13855	Nothing	1	126	183	126	183	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177595.17	ENST00000347755.9	ENST00000411829.6	Pfam	PF13855	Nothing	2	195	252	195	252	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177595.17	ENST00000347755.9	ENST00000411829.6	Pfam	PF00531	Nothing	1	796	871	779	854	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177595.17	ENST00000347755.9	ENST00000411829.6	Pfam	PF10461	Nothing	1	421	454	421	454	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177595.17	ENST00000347755.9	ENST00000411829.6	Pfam	PF00791	Nothing	1	339	416	339	416	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177595.17	ENST00000347755.9	ENST00000411829.6	Pfam	PF00791	Nothing	2	469	537	469	537	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177700.5	ENST00000534030.1	ENST00000322028.4	Pfam	PF01194	Gained_in_cases	1	nan	nan	1	60	nan	nan	nan	1.0	0.8955223880597015	0.8955223880597015
ALL	ENSG00000183020.13	ENST00000448903.6	ENST00000332231.9	Pfam	PF02883	Nothing	1	713	818	714	819	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000183020.13	ENST00000448903.6	ENST00000332231.9	Pfam	PF01602	Nothing	1	31	587	31	588	0.0	nan	0.0	0.0017921146953405018	1.0	0.0017921146953405018
ALL	ENSG00000183020.13	ENST00000448903.6	ENST00000332231.9	Pfam	PF02296	Nothing	1	826	934	827	935	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000078902.15	ENST00000317204.10	ENST00000527938.5	Pfam	PF02845	Lost_in_cases	1	231	270	nan	nan	1.0	0.18779342723004694	0.18779342723004694	nan	nan	nan
ALL	ENSG00000078902.15	ENST00000317204.10	ENST00000527938.5	Pfam	PF00168	Lost_in_cases	1	55	132	nan	nan	0.9102564102564102	0.3333333333333333	0.32272727272727275	nan	nan	nan
ALL	ENSG00000182208.12	ENST00000614710.4	ENST00000329957.6	Pfam	PF03637	Nothing	1	32	198	64	230	0.0	nan	0.0	0.0	nan	0.0
