Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000185420.18	SMYD3	ENST00000490107.5	ENST00000630181.2	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000227953.6	LINC01341	ENST00000419361.1	ENST00000505748.5	0	0	0	1	TARGET-10-PAPCVZ-04
ALL	ENSG00000153207.14	AHCTF1	ENST00000326225.3	ENST00000366508.5	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000197472.14	ZNF695	ENST00000339986.7	ENST00000487338.6	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000185220.11	PGBD2	ENST00000355360.8	ENST00000329291.5	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000182551.13	ADI1	ENST00000327435.10	ENST00000382093.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000119203.13	CPSF3	ENST00000238112.7	ENST00000460593.1	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000134308.13	YWHAQ	ENST00000238081.7	ENST00000381844.8	1	1	0	1	TARGET-10-PANYGB-04
ALL	ENSG00000115750.16	TAF1B	ENST00000263663.9	ENST00000625239.2	1	1	1	1	TARGET-10-PAPEFH-04
ALL	ENSG00000071575.11	TRIB2	ENST00000155926.8	ENST00000405331.3	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000079785.14	DDX1	ENST00000621973.1	ENST00000233084.7	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000055917.15	PUM2	ENST00000338086.9	ENST00000361078.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000219626.8	FAM228B	ENST00000613899.4	ENST00000611127.4	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000115129.13	TP53I3	ENST00000238721.8	ENST00000407482.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000084676.15	NCOA1	ENST00000405141.5	ENST00000406961.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000138031.14	ADCY3	ENST00000405392.5	ENST00000260600.9	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000084710.13	EFR3B	ENST00000403714.7	ENST00000401432.7	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000084731.13	KIF3C	ENST00000264712.7	ENST00000614152.4	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000119777.18	TMEM214	ENST00000238788.13	ENST00000404032.7	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000138074.14	SLC5A6	ENST00000310574.7	ENST00000408041.5	1	1	0	1	TARGET-10-PAPVTA-04
ALL	ENSG00000138085.16	ATRAID	ENST00000606999.5	ENST00000405489.7	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000115204.14	MPV17	ENST00000402310.5	ENST00000399052.8	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000115216.13	NRBP1	ENST00000379852.7	ENST00000233557.7	1	1	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000176714.9	CCDC121	ENST00000324364.3	ENST00000394775.3	1	1	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000158019.20	BRE	ENST00000379624.5	ENST00000342045.6	1	1	0	1	TARGET-10-PARLAF-04
ALL	ENSG00000115295.19	CLIP4	ENST00000320081.9	ENST00000401605.5	1	1	1	1	TARGET-10-PANTSM-04
ALL	ENSG00000158089.14	GALNT14	ENST00000349752.9	ENST00000324589.9	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000013016.14	EHD3	ENST00000322054.9	ENST00000541626.2	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000162961.13	DPY30	ENST00000342166.9	ENST00000295066.3	1	1	0	1	TARGET-10-PAPVTA-04
ALL	ENSG00000021574.11	SPAST	ENST00000315285.7	ENST00000615843.4	1	1	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000115808.11	STRN	ENST00000263918.8	ENST00000379213.3	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000055332.16	EIF2AK2	ENST00000233057.8	ENST00000405334.5	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000218739.9	CEBPZOS	ENST00000402297.5	ENST00000392061.6	1	1	0	1	TARGET-10-PAPDJM-04
ALL	ENSG00000003509.15	NDUFAF7	ENST00000002125.8	ENST00000336237.10	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000115875.18	SRSF7	ENST00000409276.5	ENST00000313117.10	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000227028.6	SLC8A1-AS1	ENST00000444629.5	ENST00000627538.2	0	0	0	1	TARGET-10-PARLAF-04
ALL	ENSG00000143924.18	EML4	ENST00000318522.9	ENST00000402711.6	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000115944.14	COX7A2L	ENST00000234301.2	ENST00000378669.5	1	1	0	1	TARGET-10-PASHUI-04
ALL	ENSG00000138036.18	DYNC2LI1	ENST00000260605.12	ENST00000398823.6	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000171132.13	PRKCE	ENST00000306156.7	ENST00000394874.1	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000171150.7	SOCS5	ENST00000306503.5	ENST00000394861.2	1	1	0	1	TARGET-10-PAPZNK-04
ALL	ENSG00000095002.12	MSH2	ENST00000610696.4	ENST00000621359.2	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000138081.19	FBXO11	ENST00000403359.7	ENST00000405808.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000068912.13	ERLEC1	ENST00000185150.8	ENST00000378239.5	1	1	1	0	TARGET-10-PARMSP-04
ALL	ENSG00000115310.17	RTN4	ENST00000317610.11	ENST00000394609.6	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000115355.15	CCDC88A	ENST00000336838.10	ENST00000436346.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000163001.11	CFAP36	ENST00000339012.7	ENST00000349456.8	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000028116.16	VRK2	ENST00000340157.8	ENST00000440705.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000162927.13	PUS10	ENST00000398658.2	ENST00000407787.5	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000162928.8	PEX13	ENST00000295030.5	ENST00000401576.1	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000212978.6	AC016747.3	ENST00000420918.3	ENST00000422740.1	0	0	0	1	TARGET-10-PAPAGK-04
ALL	ENSG00000270820.5	RP11-355B11.2	ENST00000603652.1	ENST00000578974.2	0	0	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000082898.16	XPO1	ENST00000401558.6	ENST00000404992.6	1	1	0	1	TARGET-10-PAPDJM-04
ALL	ENSG00000115484.14	CCT4	ENST00000394440.7	ENST00000544079.2	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000169764.14	UGP2	ENST00000613823.1	ENST00000467648.6	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000119844.14	AFTPH	ENST00000238856.8	ENST00000409183.5	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000011523.13	CEP68	ENST00000377990.6	ENST00000537589.1	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000243667.6	WDR92	ENST00000295121.10	ENST00000406245.6	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000059728.10	MXD1	ENST00000264444.6	ENST00000540449.5	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000116001.15	TIA1	ENST00000433529.6	ENST00000415783.6	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000116005.11	PCYOX1	ENST00000433351.6	ENST00000264441.9	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000135632.11	SMYD5	ENST00000389501.8	ENST00000629411.2	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000163013.11	FBXO41	ENST00000295133.9	ENST00000521871.5	1	1	0	1	TARGET-10-PAPNFY-04
ALL	ENSG00000144034.14	TPRKB	ENST00000272424.9	ENST00000409716.6	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000144048.10	DUSP11	ENST00000272444.7	ENST00000443070.5	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000065911.11	MTHFD2	ENST00000409804.5	ENST00000394053.6	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000204843.12	DCTN1	ENST00000409240.5	ENST00000409868.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000005448.16	WDR54	ENST00000348227.4	ENST00000409791.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000239779.6	WBP1	ENST00000233615.6	ENST00000409737.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000159399.9	HK2	ENST00000290573.6	ENST00000409174.1	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000204792.2	LINC01291	ENST00000377469.1	ENST00000418204.1	0	0	0	1	TARGET-10-PARMXF-04
ALL	ENSG00000068654.15	POLR1A	ENST00000263857.10	ENST00000409681.1	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000115548.16	KDM3A	ENST00000409064.5	ENST00000312912.9	1	1	0	1	TARGET-10-PARAKF-04
ALL	ENSG00000172116.21	CD8B	ENST00000390655.10	ENST00000431506.3	1	1	1	1	TARGET-10-PANUSN-04
ALL	ENSG00000234028.3	AC062029.1	ENST00000453008.2	ENST00000606164.1	0	0	0	1	TARGET-10-PARMXF-04
ALL	ENSG00000143429.9	AC027612.6	ENST00000609777.5	ENST00000423774.1	0	0	0	1	TARGET-10-PAPMVB-04
ALL	ENSG00000232931.5	LINC00342	ENST00000448494.1	ENST00000412393.5	0	0	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000213337.8	ANKRD39	ENST00000393537.4	ENST00000443120.5	1	0	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000230606.10	AC159540.1	ENST00000612970.4	ENST00000620023.4	0	0	0	1	TARGET-10-PARGFV-04
ALL	ENSG00000196912.12	ANKRD36B	ENST00000258459.11	ENST00000438709.6	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000115085.13	ZAP70	ENST00000264972.9	ENST00000451498.2	1	1	1	1	TARGET-10-PARJSR-04
ALL	ENSG00000040933.15	INPP4A	ENST00000074304.9	ENST00000409851.7	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000071073.12	MGAT4A	ENST00000495056.2	ENST00000393487.5	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000115514.11	TXNDC9	ENST00000264255.7	ENST00000409434.5	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000135945.9	REV1	ENST00000258428.7	ENST00000393445.7	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000115526.10	CHST10	ENST00000264249.7	ENST00000409701.5	1	1	0	1	TARGET-10-PAPAGK-04
ALL	ENSG00000071054.15	MAP4K4	ENST00000625522.2	ENST00000350198.8	1	1	1	1	TARGET-10-PASKAY-04
ALL	ENSG00000135974.9	C2orf49	ENST00000258457.6	ENST00000410049.1	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000071051.13	NCK2	ENST00000451463.6	ENST00000233154.8	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000135968.19	GCC2	ENST00000309863.10	ENST00000614209.1	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000169756.16	LIMS1	ENST00000414829.2	ENST00000409441.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000153201.15	RANBP2	ENST00000283195.10	ENST00000629728.1	1	1	1	1	TARGET-10-PAPEFH-04
ALL	ENSG00000163006.11	CCDC138	ENST00000295124.8	ENST00000412964.6	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000015568.12	RGPD5	ENST00000016946.7	ENST00000393283.5	1	1	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000175701.10	LINC00116	ENST00000611969.4	ENST00000414416.2	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000183054.11	RGPD6	ENST00000329516.7	ENST00000330331.9	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000186132.14	C2orf76	ENST00000334816.11	ENST00000409466.6	1	1	0	1	TARGET-10-PAPGFP-04
ALL	ENSG00000155368.16	DBI	ENST00000535617.5	ENST00000535757.5	1	1	1	1	TARGET-10-PAPDWT-04
ALL	ENSG00000082258.12	CCNT2	ENST00000295238.10	ENST00000264157.9	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000075884.12	ARHGAP15	ENST00000295095.10	ENST00000409869.5	1	1	1	1	TARGET-10-PANSDA-04
ALL	ENSG00000115947.13	ORC4	ENST00000392857.9	ENST00000540442.5	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000168288.12	MMADHC	ENST00000303319.9	ENST00000428879.5	1	1	0	1	TARGET-10-PARLAF-04
ALL	ENSG00000153234.13	NR4A2	ENST00000339562.8	ENST00000409572.5	1	1	0	1	TARGET-10-PARPRW-04
ALL	ENSG00000115159.15	GPD2	ENST00000310454.10	ENST00000438166.6	1	1	0	1	TARGET-10-PAPZNK-04
ALL	ENSG00000136536.14	MARCH7	ENST00000539065.5	ENST00000259050.8	1	1	1	1	TARGET-10-PARMXF-04
ALL	ENSG00000241399.6	CD302	ENST00000259053.5	ENST00000429078.6	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000136560.13	TANK	ENST00000405852.5	ENST00000403609.1	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000138399.17	FASTKD1	ENST00000453153.6	ENST00000453929.6	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000144357.16	UBR3	ENST00000418381.5	ENST00000272793.9	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000077380.15	DYNC1I2	ENST00000409197.5	ENST00000340296.8	1	1	0	1	TARGET-10-PAPNFY-04
ALL	ENSG00000091409.14	ITGA6	ENST00000409080.5	ENST00000264107.11	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000232788.1	AC078883.3	ENST00000458314.1	ENST00000417539.1	0	0	0	1	TARGET-10-PARBVI-04
ALL	ENSG00000144354.13	CDCA7	ENST00000347703.7	ENST00000410019.3	1	1	1	1	TARGET-10-PAPJHB-04
ALL	ENSG00000172845.13	SP3	ENST00000310015.10	ENST00000418194.6	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000138430.15	OLA1	ENST00000344357.9	ENST00000428402.6	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000154518.9	ATP5G3	ENST00000409194.5	ENST00000392541.3	1	1	0	1	TARGET-10-PAPACP-04
ALL	ENSG00000128654.13	MTX2	ENST00000249442.10	ENST00000443241.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000018510.12	AGPS	ENST00000264167.8	ENST00000409888.1	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000223960.6	AC009948.5	ENST00000436616.2	ENST00000450044.1	0	0	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000115232.13	ITGA4	ENST00000397033.6	ENST00000339307.8	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000138381.9	ASNSD1	ENST00000260952.8	ENST00000607062.5	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000173559.12	NABP1	ENST00000410026.6	ENST00000425611.6	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000119041.10	GTF3C3	ENST00000263956.7	ENST00000409364.3	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000197121.14	PGAP1	ENST00000354764.8	ENST00000409188.5	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000115524.15	SF3B1	ENST00000414963.2	ENST00000409915.8	1	1	0	1	TARGET-10-PAPZNK-04
ALL	ENSG00000115520.8	COQ10B	ENST00000263960.6	ENST00000409010.1	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000152430.17	BOLL	ENST00000321801.11	ENST00000430004.5	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000119013.8	NDUFB3	ENST00000237889.8	ENST00000454214.1	1	1	0	1	TARGET-10-PANXPE-04
ALL	ENSG00000003400.14	CASP10	ENST00000360132.7	ENST00000346817.9	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000064012.21	CASP8	ENST00000432109.6	ENST00000358485.8	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000144401.14	METTL21A	ENST00000426075.5	ENST00000458426.5	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000163249.9	CCNYL1	ENST00000295414.7	ENST00000420822.1	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000144451.18	SPAG16	ENST00000432529.6	ENST00000272898.11	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000079246.15	XRCC5	ENST00000392132.6	ENST00000392133.7	1	1	0	1	TARGET-10-PAPJIB-04
ALL	ENSG00000138375.12	SMARCAL1	ENST00000358207.9	ENST00000357276.8	1	1	0	1	TARGET-10-PARNMF-04
ALL	ENSG00000079308.16	TNS1	ENST00000171887.8	ENST00000446688.5	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000144580.13	RQCD1	ENST00000542068.5	ENST00000273064.10	1	1	0	1	TARGET-10-PARMSP-04
ALL	ENSG00000115649.15	CNPPD1	ENST00000360507.9	ENST00000409789.5	1	1	0	1	TARGET-10-PAPJIB-04
ALL	ENSG00000158552.12	ZFAND2B	ENST00000444522.6	ENST00000621130.4	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000198925.10	ATG9A	ENST00000396761.6	ENST00000409618.5	1	1	0	1	TARGET-10-PARGVZ-04
ALL	ENSG00000127824.13	TUBA4A	ENST00000248437.8	ENST00000392088.6	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000135924.15	DNAJB2	ENST00000392086.8	ENST00000336576.9	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000123983.13	ACSL3	ENST00000392066.7	ENST00000357430.7	1	1	0	1	TARGET-10-PAPHJF-04
ALL	ENSG00000152056.16	AP1S3	ENST00000443700.5	ENST00000446015.6	1	1	1	1	TARGET-10-PAPEJN-04
ALL	ENSG00000036257.12	CUL3	ENST00000617432.4	ENST00000264414.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000135905.18	DOCK10	ENST00000409592.7	ENST00000258390.11	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000168958.19	MFF	ENST00000354503.10	ENST00000524634.5	1	1	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000153827.13	TRIP12	ENST00000283943.9	ENST00000389044.8	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000185404.16	SP140L	ENST00000396563.8	ENST00000243810.10	1	1	1	0	TARGET-10-PASKAY-04
ALL	ENSG00000135916.15	ITM2C	ENST00000326427.10	ENST00000335005.10	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000144524.17	COPS7B	ENST00000410017.5	ENST00000410024.5	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000163273.3	NPPC	ENST00000409852.1	ENST00000295440.2	1	1	0	1	TARGET-10-PAPNNX-04
ALL	ENSG00000135930.13	EIF4E2	ENST00000409394.5	ENST00000409495.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000184182.18	UBE2F	ENST00000272930.8	ENST00000414443.5	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000132330.16	SCLY	ENST00000254663.10	ENST00000409736.6	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000186235.10	AC016757.3	ENST00000470346.2	ENST00000409376.5	0	0	0	1	TARGET-10-PARXMC-04
ALL	ENSG00000130414.11	NDUFA10	ENST00000620965.4	ENST00000252711.6	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000172428.10	MYEOV2	ENST00000607357.1	ENST00000307266.7	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000142330.19	CAPN10	ENST00000391984.6	ENST00000404753.7	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000122085.16	MTERF4	ENST00000406593.1	ENST00000391980.6	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000233806.7	LINC01237	ENST00000430555.5	ENST00000415434.5	0	0	0	1	TARGET-10-PANYGB-04
ALL	ENSG00000144455.13	SUMF1	ENST00000272902.9	ENST00000383843.9	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000134077.15	THUMPD3	ENST00000345094.7	ENST00000452837.6	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000156990.14	RPUSD3	ENST00000383820.9	ENST00000433535.6	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000186162.10	CIDECP	ENST00000433871.5	ENST00000424691.1	0	0	0	1	TARGET-10-PARPRW-04
ALL	ENSG00000157017.15	GHRL	ENST00000449238.6	ENST00000422159.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000132155.11	RAF1	ENST00000251849.8	ENST00000442415.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000144711.13	IQSEC1	ENST00000618604.4	ENST00000273221.8	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000163528.12	CHCHD4	ENST00000396914.3	ENST00000295767.9	1	1	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000228242.6	AC093495.4	ENST00000626655.2	ENST00000627116.2	0	0	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000131373.14	HACL1	ENST00000628377.2	ENST00000457447.6	1	1	1	1	TARGET-10-PANYYV-04
ALL	ENSG00000228956.8	SATB1-AS1	ENST00000627496.2	ENST00000625515.2	0	0	0	1	TARGET-10-PAPNFY-04
ALL	ENSG00000144566.10	RAB5A	ENST00000273047.8	ENST00000422242.1	1	1	1	1	TARGET-10-PARJSR-04
ALL	ENSG00000129810.14	SGOL1	ENST00000442720.5	ENST00000412997.5	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000187118.12	CMC1	ENST00000423894.5	ENST00000466830.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000170275.14	CRTAP	ENST00000449224.1	ENST00000320954.10	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000153558.13	FBXL2	ENST00000484457.5	ENST00000538892.5	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000144674.16	GOLGA4	ENST00000361924.6	ENST00000444882.5	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000144668.11	ITGA9	ENST00000264741.9	ENST00000422441.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000136059.14	VILL	ENST00000465644.5	ENST00000383759.6	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000060971.17	ACAA1	ENST00000333167.12	ENST00000450296.5	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000157036.12	EXOG	ENST00000287675.9	ENST00000630638.1	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000114745.13	GORASP1	ENST00000422110.6	ENST00000319283.7	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000188846.13	RPL14	ENST00000396203.6	ENST00000338970.10	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000093183.13	SEC22C	ENST00000273156.11	ENST00000417572.5	1	1	0	1	TARGET-10-PAPJIB-04
ALL	ENSG00000114853.13	ZBTB47	ENST00000505904.1	ENST00000232974.10	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000181061.13	HIGD1A	ENST00000321331.11	ENST00000418900.6	1	1	0	1	TARGET-10-PAPJIB-04
ALL	ENSG00000186448.14	ZNF197	ENST00000383745.6	ENST00000383744.8	1	1	0	1	TARGET-10-PARAKF-04
ALL	ENSG00000121797.9	CCRL2	ENST00000399036.3	ENST00000357392.4	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000163827.12	LRRC2	ENST00000395905.7	ENST00000296144.3	1	1	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000178038.16	ALS2CL	ENST00000318962.8	ENST00000383742.7	1	1	1	1	TARGET-10-PAPPGN-04
ALL	ENSG00000160799.11	CCDC12	ENST00000292314.6	ENST00000425441.5	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000271161.1	BOLA2P2	ENST00000604904.1	ENST00000603861.1	0	0	0	1	TARGET-10-PARGVZ-04
ALL	ENSG00000132153.14	DHX30	ENST00000457607.1	ENST00000348968.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000047849.21	MAP4	ENST00000395734.7	ENST00000439356.2	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000213689.9	TREX1	ENST00000433541.1	ENST00000625293.1	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000178537.9	SLC25A20	ENST00000319017.4	ENST00000430379.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000178467.17	P4HTM	ENST00000383729.8	ENST00000343546.8	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000198218.10	QRICH1	ENST00000357496.6	ENST00000424300.5	1	1	0	1	TARGET-10-PAPACP-04
ALL	ENSG00000172046.18	USP19	ENST00000417901.5	ENST00000453664.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000173540.12	GMPPB	ENST00000308375.10	ENST00000308388.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000001617.11	SEMA3F	ENST00000002829.7	ENST00000434342.5	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000114353.16	GNAI2	ENST00000313601.10	ENST00000266027.9	1	1	1	1	TARGET-10-PANCVR-04
ALL	ENSG00000214706.10	IFRD2	ENST00000417626.6	ENST00000436390.5	1	1	1	1	TARGET-10-PARJZZ-04
ALL	ENSG00000145041.15	VPRBP	ENST00000423656.5	ENST00000504652.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000090097.20	PCBP4	ENST00000484633.5	ENST00000471622.5	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000162244.10	RPL29	ENST00000466397.5	ENST00000495383.5	1	1	0	1	TARGET-10-PAPHJF-04
ALL	ENSG00000168237.17	GLYCTK	ENST00000471180.5	ENST00000461183.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000163939.18	PBRM1	ENST00000356770.8	ENST00000410007.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000163938.16	GNL3	ENST00000418458.5	ENST00000394799.6	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000114902.13	SPCS1	ENST00000602728.1	ENST00000233025.11	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000163932.13	PRKCD	ENST00000394729.6	ENST00000330452.7	1	1	0	1	TARGET-10-PARJSR-04
ALL	ENSG00000272886.5	DCP1A	ENST00000610213.5	ENST00000294241.10	1	1	1	1	TARGET-10-PAPRCS-04
ALL	ENSG00000163666.8	HESX1	ENST00000295934.7	ENST00000473921.2	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000168374.10	ARF4	ENST00000303436.10	ENST00000489843.1	1	1	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000163681.14	SLMAP	ENST00000295951.7	ENST00000295952.7	1	1	0	1	TARGET-10-PANZPJ-04
